date,s1_total,s1_da,s1_imb,s2a_total,s2a_da,s2a_imb,s2a_curt,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,s4_total,s4_da,s4_imb,s4_curt,n_solar_qh
2025-07-19,65.57650240667896,47.92648508922639,17.650017317452573,-170.67623406494891,40.691049626981226,-211.36728369193014,0,190.63382786005107,40.691049626981226,149.94277823306984,21,178.9251249564645,23.96324254461319,154.96188241185126,21,186.19240104755107,40.691049626981226,145.50135142056985,24,58
2025-07-20,20.396497881824146,5.927839845121921,14.468658036702221,90.4436011222962,2.9691775005654097,87.47442362173078,0,90.2638914722962,2.9691775005654106,87.2947139717308,5,74.44940301591208,2.9639199225609607,71.4854830933511,5,92.8648933472962,2.9691775005654106,89.89571584673078,8,57
2025-07-21,75.90512105018627,65.82980707933356,10.075313970852694,120.92396181496687,33.01939270119179,87.9045691137751,0,116.37342165246687,33.01939270119179,83.3540289512751,5,116.36590708759311,32.91490353966678,83.45100354792635,5,98.09264618996689,33.01939270119179,65.0732534887751,7,57
2025-07-22,207.30946180195002,151.72613998488907,55.583321817060906,262.344063205784,111.62083136794598,150.72323183783794,0,269.237477518284,111.62083136794601,157.61664615033794,10,276.2607084166,75.86306999244454,200.39763842415545,10,266.59282414328396,111.62083136794601,154.97199277533792,14,57
2025-07-23,353.7240544573581,315.7734055360405,37.95064892131753,353.7240544573581,315.7734055360405,37.95064892131755,0,348.7671123823581,315.7734055360405,32.99370684631753,3,275.27442834117903,157.88670276802029,117.38772557315876,3,342.3833218948581,315.7734055360405,26.609916358817532,6,57
2025-07-24,337.9702797556091,261.6885412872058,76.28173846840332,336.762629471189,252.78858688771913,83.97404258346984,0,336.762629471189,252.78858688771913,83.97404258346984,0,359.39886794655456,130.8442706436029,228.55459730295166,0,335.9584996336889,252.78858688771913,83.16991274596984,4,56
2025-07-25,368.4974854834596,256.54700147562033,111.95048400783938,361.39613878705495,251.16736560543583,110.22877318161915,0,361.39613878705495,251.16736560543586,110.22877318161915,0,404.7175225354798,128.27350073781017,276.44402179766973,0,361.39613878705495,251.16736560543586,110.22877318161915,0,56
2025-07-26,59.087633786436626,51.19320953151917,7.894424254917449,53.14397443284612,37.93970606841573,15.204268364430396,0,53.21151605784613,37.93970606841574,15.271809989430396,2,46.225419836968314,25.596604765759587,20.628815071208724,2,53.17542080784613,37.93970606841574,15.235714739430396,3,54
2025-07-27,36.22304511052309,30.56944115548722,5.653603955035869,33.310651718087584,24.758219661742253,8.552432056345332,0,29.067601024337595,24.75821966174226,4.309381362595328,28,23.682582802136544,15.28472057774361,8.397862224392934,28,29.067601024337595,24.75821966174226,4.309381362595328,28,55
2025-07-28,70.26486427797386,105.66228497120711,-35.39742069323326,55.648045478551055,71.65526539413187,-16.007219915580826,0,162.51251735980108,71.65526539413187,90.85725196566918,13,129.71818070461194,52.831142485603564,76.88703821900836,13,156.23442319105106,71.65526539413187,84.57915779691918,18,56
2025-07-29,144.72372071138892,116.21476065745065,28.50896005393827,119.59330450087961,83.16313382428284,36.430170676596774,0,107.03724345087961,83.16313382428285,23.87410962659677,32,94.54677788069446,58.10738032872533,36.43939755196914,32,109.58033122587963,83.16313382428285,26.41719740159677,34,55
2025-07-30,171.8428842844955,112.81222865936016,59.03065562513538,175.7560007869978,95.78008848988858,79.97591229710918,0,172.16328514949777,95.78008848988858,76.38319665960917,3,219.04446682037278,56.40611432968008,162.6383524906927,3,171.42559002449775,95.78008848988858,75.64550153460917,4,57
2025-07-31,187.37479523346937,150.1067341417855,37.26806109168386,208.04082950433286,109.82240806809985,98.21842143623303,0,181.03491481058288,109.82240806809986,71.21250674248301,11,176.0301294511097,75.05336707089275,100.97676238021691,11,179.62209488558287,109.82240806809986,69.799686817483,14,55
2025-08-01,180.87604819108907,139.23005977436736,41.645988416721714,130.38645604586665,123.81487731562657,6.571578730240093,0,208.4063048958667,123.81487731562659,84.5914275802401,14,188.12760797679454,69.61502988718368,118.51257808961086,14,207.93008958336668,123.81487731562659,84.11521226774008,16,55
2025-08-02,48.13506762079983,49.01745302621592,-0.8823854054160805,28.081635835175998,35.671596668988315,-7.589960833812331,0,59.805699647676,35.67159666898832,24.13410297868767,29,51.92771842914992,24.508726513107955,27.41899191604196,29,57.302798566426,35.67159666898832,21.63120189743767,38,55
2025-08-03,-3.5996714006581074,-10.949551060213318,7.34987965955521,-15.913969573589053,5.320666644768881,-21.234636218357938,0,-19.983009173589046,5.320666644768884,-25.30367581835793,7,30.955446759045948,-5.474775530106659,36.4302222891526,29,-20.028679948589048,5.320666644768884,-25.349346593357925,13,55
2025-08-04,94.54685147692526,78.66458298483218,15.882268492093068,78.77676496026949,73.66868926349301,5.108075696776479,0,99.2061101602695,73.66868926349302,25.537420896776474,17,77.64078350408762,39.33229149241609,38.30849201167153,17,99.6730350602695,73.66868926349302,26.004345796776477,18,53
2025-08-05,-36.19264888878432,-50.61153399255605,14.418885103771727,76.9884062364233,0.2223377299039249,76.76606850651937,0,76.6840838614233,0.222337729903925,76.46174613151938,1,25.203044786857838,-25.305766996278024,50.508811783135855,21,91.6436280926733,0.222337729903925,91.42129036276938,5,54
2025-08-06,50.925898114978516,47.76729684414332,3.1586012708352045,72.63224409862035,43.154163171863004,29.478080926757343,0,69.14366834862035,43.15416317186302,25.989505176757344,1,51.24697878561426,23.883648422071655,27.3633303635426,7,65.38533667362036,43.15416317186302,22.231173501757343,3,54
2025-08-07,67.40575548312235,44.17274969337528,23.23300578974707,-66.23066496157156,39.69612612621349,-105.92679108778506,0,-43.33329539907156,39.69612612621351,-83.02942152528507,4,135.12912258843616,22.08637484668764,113.04274774174854,13,-45.676443949071555,39.69612612621351,-85.37257007528507,5,54
2025-08-08,151.99076251227729,100.6581210879144,51.3326414243629,203.98617609213434,97.12044885996713,106.86572723216723,0,203.98617609213437,97.12044885996714,106.86572723216722,0,183.80368615301364,50.3290605439572,133.47462560905643,0,203.98617609213437,97.12044885996714,106.86572723216722,0,54
2025-08-09,48.112251191629184,23.963303997573753,24.148947194055427,48.24207538688489,25.10767328299665,23.134402103888245,0,48.242075386884906,25.10767328299666,23.134402103888245,0,59.85231284893959,11.98165199878688,47.87066085015272,6,48.242075386884906,25.10767328299666,23.134402103888245,0,54
2025-08-10,-54.27731249582756,-61.84896529392476,7.57165279809719,-62.11279682262176,7.613591695235553,-69.72638851785732,0,-62.11279682262176,7.613591695235556,-69.72638851785732,0,-29.098349582288783,-30.92448264696238,1.8261330646735932,10,-62.11279682262176,7.613591695235556,-69.72638851785732,0,54
2025-08-11,46.02998268307452,36.13454926718583,9.895433415888686,51.275474031455424,33.842286627484356,17.43318740397106,0,34.351395000205436,33.84228662748438,0.5091083727210552,9,33.60064101028726,18.067274633592916,15.533366376694344,9,32.65000543770544,33.84228662748438,-1.1922811897789423,15,50
2025-08-12,223.24438608143504,189.22426996081083,34.020116120624195,230.29459017373244,184.76655662539557,45.528033548336865,0,221.68402654248248,184.7665566253956,36.91746991708685,4,202.14347008759253,94.61213498040541,107.5313351071871,4,213.07450127373247,184.7665566253956,28.30794464833685,9,54
2025-08-13,378.23219682899696,358.74074601191296,19.491450817084036,378.23219682899696,358.7407460119129,19.491450817084043,0,348.768395928997,358.74074601191296,-9.972350082915966,7,318.0397608426234,179.37037300595648,138.669387836667,7,337.210341816497,358.74074601191296,-21.530404195415965,9,54
2025-08-14,384.34289542151566,315.80554397065475,68.53735145086091,384.34289542151566,315.8055439706547,68.53735145086091,0,387.3575130215156,315.80554397065475,71.55196905086092,1,365.3212455763828,157.90277198532738,207.41847359105543,1,387.3575130215156,315.80554397065475,71.55196905086092,1,54
2025-08-15,47.23849844190031,35.120944061208625,12.117554380691693,85.5374098779709,29.534072101289986,56.00333777668092,0,85.5374098779709,29.534072101289993,56.00333777668091,0,92.31547980220016,17.56047203060431,74.75500777159584,0,85.7716719029709,29.534072101289993,56.237599801680915,5,53
2025-08-16,63.17643730634373,64.15421089872545,-0.9777735923817161,209.71107790030499,54.19776156799444,155.51331633231052,0,209.71107790030499,54.19776156799445,155.51331633231052,0,152.03662473129685,32.077105449362726,119.95951928193413,0,205.786455319055,54.19776156799445,151.58869375106053,2,51
2025-08-17,26.821437156510797,18.2031931389939,8.618244017516897,40.385653938209565,11.362435482959757,29.023218455249808,0,37.65900793820957,11.36243548295976,26.29657245524981,1,37.8491504438804,9.101596569496948,28.74755387438345,1,39.571117013209566,11.36243548295976,28.208681530249805,4,50
2025-08-18,98.08378529092434,88.83801471162212,9.245770579302203,101.89676016133242,83.56475882356133,18.332001337771104,0,101.89676016133245,83.56475882356135,18.332001337771107,0,119.42139714858718,44.41900735581106,75.00238979277611,0,101.89676016133245,83.56475882356135,18.332001337771107,0,51
2025-08-19,205.3573934607666,186.77060121705543,18.586792243711155,213.35056373544614,179.81670384754028,33.533859887905834,0,213.35056373544612,179.8167038475403,33.53385988790581,0,240.30781250850828,93.38530060852771,146.92251189998058,0,213.35056373544612,179.8167038475403,33.53385988790581,0,53
2025-08-20,213.05219592054124,196.5864947572596,16.465701163281622,200.61350262908573,186.7044561239449,13.909046505140783,0,219.8461588790857,186.7044561239449,33.141702755140784,22,127.32468910089563,98.2932473786298,29.031441722265818,22,248.4196066540857,186.7044561239449,61.715150530140775,27,50
2025-08-21,113.86631224713938,80.39781781117205,33.46849443596734,133.67023295887512,62.57372345117167,71.09650950770344,0,123.72605495887512,62.573723451171674,61.15233150770344,16,128.29790756106968,40.19890890558602,88.09899865548367,16,122.8859864526251,62.573723451171674,60.31226300145343,20,53
2025-08-22,125.8148952284317,107.73821102311081,18.076684205320873,105.40987200177494,82.00139685138691,23.40847515038802,0,136.82269940177494,82.00139685138691,54.82130255038801,15,122.33738465484085,53.869105511555404,68.46827914328544,15,136.75868580177496,82.00139685138691,54.757288950388016,17,53
2025-08-23,136.37503567304844,81.52170606995512,54.853329603093314,107.35680571875473,72.31806880605293,35.038736912701765,0,138.72070883750473,72.31806880605296,66.40264003145177,28,138.82160781152422,40.76085303497756,98.06075477654666,28,140.64588485000473,72.31806880605296,68.32781604395177,30,53
2025-08-24,47.93088545104171,27.10393325280038,20.82695219824133,44.1184786929001,35.88732232600067,8.231156366899423,0,44.73071488665009,35.88732232600068,8.843392560649418,2,60.91663721302086,13.551966626400189,47.36467058662067,20,44.02352721165009,35.88732232600068,8.136204885649418,3,53
2025-08-25,252.1084717462315,193.20453439399608,58.90393735223539,278.0417390435216,179.6438584662081,98.39788057731352,0,266.18638757477163,179.64385846620812,86.54252910856351,6,279.50459033249075,96.60226719699806,182.90232313549268,6,266.18638757477163,179.64385846620812,86.54252910856351,6,52
2025-08-26,283.1575517276509,269.8512866283668,13.306265099284065,283.37344781258537,261.265613320654,22.107834491931442,0,272.64699382508536,261.265613320654,11.381380504431435,2,317.3684317638254,134.9256433141834,182.44278844964202,2,269.43175912508536,261.265613320654,8.166145804431434,3,52
2025-08-27,166.02450105163507,148.30881552263213,17.715685529002982,166.02450105163507,148.3088155226321,17.71568552900301,0,166.02450105163507,148.30881552263213,17.715685529002982,0,192.16165559769254,74.15440776131607,118.00724783637651,0,166.02450105163507,148.30881552263213,17.715685529002982,0,48
2025-08-28,190.3185800152442,103.48177004169854,86.83680997354564,116.3985674307599,89.60676456380207,26.791802866957806,0,116.3985674307599,89.60676456380207,26.791802866957802,0,117.5210439294971,51.74088502084928,65.78015890864782,0,116.3985674307599,89.60676456380207,26.791802866957802,0,51
2025-08-29,42.47092494874012,37.63466237010989,4.836262578630224,11.314594466058537,33.485550871829574,-22.170956405771054,0,160.23976361605855,33.485550871829574,126.75421274422894,8,161.64921657749505,18.817331185054947,142.8318853924401,8,216.19704529105854,33.485550871829574,182.71149441922896,13,50
2025-08-30,70.63732324748014,53.665876353671834,16.971446893808302,63.176363770585084,46.788751144412075,16.38761262617301,0,74.29135415808508,46.788751144412075,27.502603013673006,15,59.70024862061507,26.832938176835913,32.867310443779154,19,81.64438242683508,46.788751144412075,34.855631282423005,20,51
2025-08-31,25.920734029790125,8.234735096559932,17.685998933230195,-26.039792870944957,4.683482951701986,-30.723275822646947,0,-9.423968970944955,4.683482951701987,-14.107451922646943,10,45.24866911802006,4.117367548279966,41.131301569740096,24,-9.423968970944955,4.683482951701987,-14.107451922646943,10,51
2025-09-01,16.266143785841788,16.713180635393122,-0.44703684955133327,40.93390081132974,11.039636417918041,29.894264393411696,0,40.93390081132975,11.039636417918045,29.894264393411696,0,41.2316875397959,8.356590317696561,32.875097222099335,0,40.93390081132975,11.039636417918045,29.894264393411696,0,47
2025-09-02,105.54620251654309,42.48986670511562,63.05633581142747,-128.00107728172426,36.61733511930746,-164.61841240103172,0,-48.26098303797426,36.61733511930747,-84.87831815728174,6,-45.036990960478455,21.24493335255781,-66.28192431303626,6,-34.243263662974265,36.61733511930747,-70.86059878228173,8,51
2025-09-03,0.39639731068959216,15.452530151189078,-15.056132840499487,70.03380193889497,7.750145508172452,62.28365643072251,0,74.41563500139496,7.750145508172452,66.66548949322251,9,53.76719231471979,7.72626507559454,46.04092723912526,19,81.07639392639496,7.750145508172452,73.3262484182225,16,51
2025-09-04,151.8375870735005,65.82150610961321,86.01608096388728,109.44356643948231,54.55506767583856,54.88849876364375,0,195.39686755823234,54.55506767583856,140.84179988239376,7,217.08137961800026,32.910753054806605,184.17062656319365,7,214.33698397073232,54.55506767583856,159.78191629489376,10,51
2025-09-05,98.71056191382212,57.78140962204291,40.92915229177921,97.8369347020565,52.86080655641656,44.97612814563993,0,97.83693470205651,52.86080655641658,44.97612814563992,0,100.34379154441106,28.890704811021457,71.4530867333896,0,97.83693470205651,52.86080655641658,44.97612814563992,0,50
2025-09-06,145.6752186277061,17.627493551199464,128.04772507650665,-3750.0056364897255,9.433097808102533,-3759.4387342978284,0,-3654.2889785647258,9.433097808102534,-3663.7220763728283,10,1919.147050341978,8.813746775599732,1910.3333035663782,29,-3638.5948176397255,9.433097808102534,-3648.0279154478285,11,51
2025-09-07,-54.27694915176704,-75.46835076196459,21.191401610197545,-75.34768311838899,0.2872015302292729,-75.63488464861827,0,-75.46035250588899,0.2872015302292732,-75.74755403611827,1,42.15021781474148,-37.73417538098229,79.88439319572376,26,-75.767732630889,0.2872015302292732,-76.05493416111827,2,50
2025-09-08,355.22915667807933,207.7555603838992,147.4735962941802,352.56728017469396,202.64849346442156,149.91878671027246,0,328.3381243246939,202.64849346442156,125.68963086027246,11,343.6124621484147,103.8777801919496,239.73468195646512,11,311.521998055944,202.64849346442156,108.87350459152245,16,50
2025-09-09,98.32953721183225,82.26631121347194,16.063225998360306,85.27358141100721,71.87946409001407,13.394117320993146,0,85.27358141100723,71.87946409001407,13.394117320993143,0,60.52615852466613,41.13315560673597,19.39300291793015,0,85.27358141100723,71.87946409001407,13.394117320993143,0,48
2025-09-10,87.23276629844946,27.416587463101585,59.816178835347884,181.47019305334004,21.87912491954665,159.5910681337934,0,181.47019305334004,21.87912491954665,159.5910681337934,0,141.83027716172472,13.708293731550793,128.12198343017394,0,181.47019305334004,21.87912491954665,159.5910681337934,0,50
2025-09-11,7.745116131540563,16.34973795869925,-8.604621827158688,-171.03800152246592,11.78830345776083,-182.82630498022678,0,-4.608785109965925,11.78830345776083,-16.397088567726747,12,71.99500805014527,8.174868979349625,63.820139070795655,18,24.323901483784077,11.78830345776083,12.535598026023251,16,50
2025-09-12,118.16760389319899,25.83409519543726,92.33350869776174,85.05523496565574,17.45900976620363,67.59622519945212,0,131.45139270315573,17.45900976620363,113.99238293695211,12,146.2188022309745,12.91704759771863,133.30175463325585,12,131.29602807815576,17.45900976620363,113.83701831195211,13,50
2025-09-13,21.42057218000774,17.16639448374961,4.254177696258131,76.14297476380747,8.590491105320169,67.55248365848732,0,82.15007051380746,8.590491105320169,73.55957940848731,2,70.32167804000386,8.583197241874805,61.73848079812906,2,72.30418165755748,8.590491105320169,63.71369055223731,6,50
2025-09-14,51.606763541449965,38.34030236823776,13.266461173212203,41.50754369789892,19.1725956260906,22.33494807180832,0,48.18766858539892,19.1725956260906,29.01507295930832,10,55.18239574259998,19.17015118411888,36.0122445584811,14,47.495934072898926,19.1725956260906,28.32333844680832,12,50
2025-09-15,31.098249114760513,4.550888959943454,26.547360154817056,93.96997256341518,2.31612707244275,91.65384549097243,0,94.05230568841517,2.31612707244275,91.73617861597242,1,87.96978020738027,2.2754444799717275,85.69433572740853,10,94.05230568841517,2.31612707244275,91.73617861597242,1,50
2025-09-16,36.15332531945616,11.234489604051673,24.918835715404484,138.11910997428367,5.622913524431711,132.49619644985196,0,138.10603826178368,5.622913524431713,132.48312473735194,2,107.56229858472808,5.617244802025836,101.94505378270225,2,131.86108604928367,5.622913524431713,126.23817252485196,4,50
2025-09-17,142.06146451832996,146.03927975360213,-3.977815235272214,15.22418076324159,134.99315334086904,-119.76897257762747,0,237.5551258257416,134.99315334086907,102.56197248487254,14,95.25477861854,73.01963987680107,22.235138741738904,14,237.5551258257416,134.99315334086907,102.56197248487254,14,50
2025-09-18,173.67084585925852,105.56228888145095,68.10855697780755,379.63210139005196,101.70671736976189,277.9253840202901,0,338.580965915052,101.7067173697619,236.87424854529007,1,338.72269503900424,52.78114444072548,285.9415505982788,1,338.445234627552,101.7067173697619,236.73851725779005,3,50
2025-09-19,117.868745084617,93.91292442504704,23.955820659569962,122.73528233724593,86.95494699350353,35.780335343742415,0,125.45643131849596,86.95494699350354,38.50148432499241,15,99.3717484985585,46.956462212523526,52.415286286034984,15,114.30411694349596,86.95494699350354,27.349169949992415,18,50
2025-09-20,-31.341761239903313,22.561825789024056,-53.903587028927376,-36.10028406995167,11.280912894512028,-47.3811969644637,0,36.370036667548334,11.280912894512028,25.08912377303631,7,36.370036667548334,11.280912894512028,25.08912377303631,7,36.370036667548334,11.280912894512028,25.08912377303631,7,50
2025-09-21,23.388710513538683,24.780016177823157,-1.3913056642844717,61.87968309426935,12.390008088911578,49.48967500535777,0,52.26105801926934,12.390008088911578,39.87104993035777,7,52.26105801926934,12.390008088911578,39.87104993035777,7,51.351422000519335,12.390008088911578,38.961413911607764,16,49
2025-09-22,8.515004894328069,3.7903023799819913,4.72470251434608,18.16295419014689,3.4098096482267195,14.753144541920172,0,18.16295419014689,3.4098096482267204,14.753144541920172,0,14.568234778414034,1.8951511899909952,12.67308358842304,0,18.16295419014689,3.4098096482267204,14.753144541920172,0,44
2025-09-23,-29.736195015351825,19.78441013874255,-49.52060515409437,-119.70324678228215,12.382812142328774,-132.08605892461094,0,-119.70324678228216,12.382812142328776,-132.08605892461094,0,-120.89004952955091,9.892205069371276,-130.78225459892218,0,-119.70324678228216,12.382812142328776,-132.08605892461094,0,44
2025-09-24,7.444741839700573,14.76187742262999,-7.317135582929416,39.06690089566106,11.43905445659027,27.627846439070783,0,39.06690089566106,11.439054456590277,27.62784643907078,0,37.24111926360029,7.380938711314995,29.86018055228529,0,39.10269487066106,11.439054456590277,27.663640414070777,1,45
2025-09-25,86.34592099218756,51.54440050582029,34.80152048636728,90.9128213039036,48.76975542589702,42.14306587800659,0,90.9128213039036,48.76975542589703,42.14306587800657,0,96.23657811171879,25.772200252910146,70.46437785880863,0,90.9128213039036,48.76975542589703,42.14306587800657,0,44
2025-09-26,205.33846736158605,157.79411593642678,47.54435142515926,205.33846736158605,157.79411593642675,47.54435142515928,0,205.33846736158605,157.79411593642678,47.54435142515926,0,211.56245614016802,78.89705796821339,132.66539817195462,0,205.33846736158605,157.79411593642678,47.54435142515926,0,45
2025-09-27,47.0618009300664,28.21902131428056,18.842779615785833,43.30826497237184,24.09870790212696,19.209557070244873,0,43.308264972371845,24.09870790212697,19.209557070244866,0,42.9795410275332,14.109510657140278,28.870030370392914,0,43.308264972371845,24.09870790212697,19.209557070244866,0,43
2025-09-28,56.30040797691078,43.39568261605975,12.904725360851035,61.3589200720985,30.693403526734972,30.665516545363523,0,60.8001899470985,30.693403526734983,30.106786420363523,1,60.11237854470539,21.697841308029876,38.414537236675514,1,58.798356753348514,30.693403526734983,28.104953226613524,5,45
2025-09-29,150.57829710148064,71.92631349537399,78.65198360610667,149.49529040109115,67.76127386385524,81.73401653723593,0,149.49529040109115,67.76127386385525,81.73401653723592,0,161.19297571324032,35.963156747686995,125.22981896555333,0,149.49529040109115,67.76127386385525,81.73401653723592,0,43
2025-09-30,173.92448567868848,91.45168820374467,82.47279747494383,191.60328533562333,75.29148090065196,116.31180443497136,0,191.60328533562333,75.29148090065198,116.31180443497134,0,213.30822907059425,45.72584410187233,167.58238496872193,0,191.60328533562333,75.29148090065198,116.31180443497134,0,43
2025-10-01,66.12105907531206,43.88565613039947,22.235402944912593,62.08930948510228,34.51109709390197,27.578212391200317,0,62.08930948510229,34.51109709390198,27.57821239120031,0,61.387761365781024,21.942828065199734,39.4449333005813,0,62.08930948510229,34.51109709390198,27.57821239120031,0,43
2025-10-02,64.67552651118885,42.57367567958528,22.101850831603574,45.088627776623866,36.27855093555219,8.81007684107168,0,66.3488528078739,36.278550935552204,30.070301872321686,10,58.10363738996943,21.28683783979264,36.81679955017678,10,64.0621997078739,36.278550935552204,27.783648772321683,14,43
2025-10-03,203.8267955399914,140.4189854540924,63.40781008589897,203.82679553999137,140.4189854540924,63.40781008589898,0,172.56243000249137,140.4189854540924,32.143444548398975,18,178.0615918168707,70.2094927270462,107.85209908982449,18,166.73907853999137,140.4189854540924,26.320093085898975,19,43
2025-10-04,11.570118953876182,2.452053609182901,9.118065344693282,12.838048548286125,1.2323104755549816,11.605738072731146,0,6.253779035786118,1.232310475554982,5.021468560231138,10,16.84106813006309,1.2260268045914504,15.61504132547164,20,-1.4320740892138815,1.232310475554982,-2.664384564768862,15,42
2025-10-05,2.0103401859764922,-0.4502854351039283,2.4606256210804207,0.9960775164579898,0.2686523700931959,0.7274251463647938,0,3.9010592977079863,0.2686523700931962,3.632406927614791,4,11.729075583613245,-0.22514271755196355,11.95421830116521,21,3.8665319789579864,0.2686523700931962,3.5978796088647904,7,42
2025-10-06,97.6269025874065,79.4286521129381,18.198250474468402,97.6269025874065,79.42865211293808,18.19825047446841,0,97.6269025874065,79.4286521129381,18.198250474468402,0,118.71505427807826,39.71432605646905,79.0007282216092,0,97.6269025874065,79.4286521129381,18.198250474468402,0,40
2025-10-07,122.2356498504515,104.86268956767525,17.37296028277626,122.2356498504515,104.86268956767523,17.372960282776265,0,122.2356498504515,104.86268956767525,17.37296028277626,0,110.05541995960075,52.43134478383762,57.624075175763124,0,122.2356498504515,104.86268956767525,17.37296028277626,0,43
2025-10-08,221.27409199834284,147.2960017969533,73.9780902013895,221.27409199834284,147.2960017969533,73.97809020138952,0,221.27409199834284,147.2960017969533,73.9780902013895,0,218.5633602866714,73.64800089847665,144.91535938819476,0,221.27409199834284,147.2960017969533,73.9780902013895,0,43
2025-10-09,142.1241227080929,153.05744186740782,-10.933319159314909,158.77820154731268,148.4138398807195,10.364361666593204,0,158.77820154731273,148.4138398807195,10.3643616665932,0,209.51453085717145,76.52872093370391,132.98580992346757,0,158.77820154731273,148.4138398807195,10.3643616665932,0,43
2025-10-10,141.12168496522509,77.45816633765219,63.663518627572884,141.12168496522509,77.45816633765219,63.66351862757292,0,141.12168496522509,77.45816633765219,63.663518627572884,0,178.24037757011254,38.729083168826094,139.51129440128642,0,141.12168496522509,77.45816633765219,63.663518627572884,0,43
2025-10-11,266.361912582138,145.5338692351456,120.82804334699242,279.7464513637931,125.23890143136802,154.5075499324251,0,279.7464513637931,125.23890143136805,154.5075499324251,0,305.001577281694,72.7669346175728,232.23464266412117,0,279.7464513637931,125.23890143136805,154.5075499324251,0,43
2025-10-12,112.38240553039952,59.753541024482935,52.628864505916596,92.97819454032049,42.755542476853,50.22265206346749,0,92.9781945403205,42.755542476853,50.22265206346751,0,100.21114277457477,29.87677051224147,70.3343722623333,0,92.9781945403205,42.755542476853,50.22265206346751,0,41
2025-10-13,367.0627190933815,249.7275749918353,117.33514410154612,371.11848988524696,249.42217519499994,121.69631469024704,0,371.11848988524696,249.42217519499994,121.69631469024702,0,409.22077876544074,124.86378749591765,284.35699126952306,0,371.11848988524696,249.42217519499994,121.69631469024702,0,43
2025-10-14,157.27747328021957,107.60185515931084,49.67561812090873,157.27747328021957,107.60185515931082,49.67561812090875,0,157.27747328021957,107.60185515931084,49.67561812090873,0,133.4724089119848,53.80092757965543,79.67148133232936,0,157.27747328021957,107.60185515931084,49.67561812090873,0,41
2025-10-15,168.5055754324282,140.2878976387099,28.217677793718305,167.3273605828473,137.27413522180643,30.053225361040845,0,167.3273605828473,137.27413522180646,30.053225361040838,0,142.70415506308908,70.14394881935495,72.56020624373416,0,167.3273605828473,137.27413522180646,30.053225361040838,0,42
2025-10-16,295.778593094654,176.88808631475501,118.89050677989897,295.778593094654,176.88808631475501,118.89050677989898,0,295.778593094654,176.88808631475501,118.89050677989897,0,335.356134975452,88.44404315737751,246.9120918180745,0,295.778593094654,176.88808631475501,118.89050677989897,0,40
2025-10-17,74.02998063586283,62.110165046367634,11.919815589495192,74.02998063586281,62.11016504636761,11.919815589495206,0,74.02998063586283,62.110165046367634,11.919815589495192,0,69.71761415230641,31.055082523183817,38.6625316291226,0,74.02998063586283,62.110165046367634,11.919815589495192,0,38
2025-10-18,107.09342256156889,68.74179760622319,38.3516249553457,101.12973920919963,62.09025123654951,39.03948797265011,0,100.96859809669962,62.09025123654952,38.87834686015011,16,94.26961415265944,34.370898803111594,59.89871534954784,16,100.96859809669962,62.09025123654952,38.87834686015011,16,42
2025-10-19,44.108174548668345,15.000566899435821,29.10760764923253,83.6464309780408,9.75692555121801,73.8895054268228,0,83.6464309780408,9.756925551218014,73.88950542682278,0,88.10667799308418,7.500283449717909,80.60639454336626,0,83.6464309780408,9.756925551218014,73.88950542682278,0,39
2025-10-20,31.031417166870362,17.865702542765685,13.165714624104673,26.368249594949724,15.644948793672313,10.723300801277407,0,43.144853488699724,15.644948793672317,27.49990469502741,14,41.44030453968519,8.932851271382843,32.50745326830234,14,43.144853488699724,15.644948793672317,27.49990469502741,14,42
2025-10-21,112.97781979607042,84.97630846979763,28.001511326272805,112.4975532109974,83.39331944807746,29.104233762919915,0,110.36353423599738,83.39331944807749,26.970214787919907,14,93.6598786480352,42.488154234898815,51.1717244131364,14,110.36353423599738,83.39331944807749,26.970214787919907,14,41
2025-10-22,104.39838916380472,87.84351067862193,16.554878485182783,104.3983891638047,87.84351067862191,16.554878485182787,0,104.39838916380472,87.84351067862193,16.554878485182783,0,73.29276666002735,43.92175533931096,29.37101132071639,0,104.39838916380472,87.84351067862193,16.554878485182783,0,39
2025-10-23,4.519453788575473,2.0843615064796723,2.4350922820958,20.227083302490804,1.0425312462080103,19.184552056282797,0,23.296792083740804,1.0425312462080107,22.25426083753279,2,20.357009919287737,1.042180753239836,19.3148291660479,2,21.546506483740803,1.0425312462080107,20.503975237532792,4,34
2025-10-24,178.50006328865118,86.22678669515335,92.27327659349784,155.51791100199574,82.45916700208777,73.05874399990799,0,196.91243067699577,82.45916700208777,114.453263674908,17,199.0411612287006,43.113393347576675,155.9277678811239,17,198.2228002207458,82.45916700208777,115.763633218658,19,43
2025-10-25,33.71271603396836,20.315051278777624,13.397664755190748,39.21822304198418,10.157525639388808,29.060697402595373,0,36.96306826698418,10.157525639388808,26.805542627595372,4,36.96306826698418,10.157525639388808,26.805542627595372,4,35.38775519198418,10.157525639388808,25.230229552595375,10,42
2025-10-26,24.732987920323325,17.109023850203904,7.6239640701194205,15.687386209399163,8.6707775662432,7.016608643155962,0,47.71150842189917,8.670777566243203,39.04073085565596,14,47.74372141016167,8.554511925101952,39.189209485059706,14,45.86153480314917,8.670777566243203,37.19075723690596,18,43
