date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-11-20,284.6905687178595,266.41282542344817,18.277743294411327,284.6905687178595,266.4128254234481,18.277743294411337,0,189.45788378705475,133.20641271172408,56.251471075330656,0,35
2025-11-21,71.13508919764251,46.03618460041446,25.098904597228064,71.13508919764251,46.03618460041443,25.09890459722809,0,77.98499214882125,23.018092300207226,54.966899848614034,0,34
2025-11-22,301.61463966073086,200.36568999131913,101.24894966941174,301.61463966073086,200.36568999131913,101.24894966941176,0,340.2920310616155,100.18284499565956,240.10918606595587,0,34
2025-11-23,110.10176423157712,112.1518813299129,-2.050117098335765,110.1017642315771,112.15188132991287,-2.050117098335758,0,88.19276756578856,56.07594066495645,32.11682690083212,0,32
2025-11-24,205.77179995234533,169.51379650702995,36.25800344531538,189.94149591484532,169.51379650702992,20.427699407815382,5,138.98036220429765,84.75689825351496,54.22346395078269,5,35
2025-11-25,57.68115721209416,60.11028864565155,-2.4291314335573833,57.68115721209416,60.110288645651536,-2.4291314335573793,0,54.048024174797085,30.055144322825775,23.99287985197131,0,35
2025-11-26,106.52023742480218,91.8744411055863,14.645796319215885,106.52023742480216,91.87444110558626,14.6457963192159,0,133.69443307177607,45.93722055279314,87.75721251898295,0,35
2025-11-27,101.47217790346483,93.72426389045398,7.747914013010851,70.07870757221481,93.72426389045395,-23.645556318239137,14,51.40258603298241,46.862131945226984,4.540454087755426,14,32
2025-11-28,105.16176666123943,89.57796178327794,15.583804877961471,105.1617666612394,89.57796178327793,15.58380487796148,0,128.4676356587447,44.78898089163897,83.67865476710574,0,35
2025-11-29,48.7305812550928,43.067817855320115,5.6627633997726825,46.32382198634279,43.0678178553201,3.2560041310226886,4,49.6792298119214,21.533908927660057,28.14532088426134,4,35
2025-11-30,35.35505254966322,27.17661021963714,8.17844233002608,24.27978728091322,27.176610219637126,-2.896822938723908,14,20.85043121545661,13.58830510981857,7.262126105638039,14,31
2025-12-01,31.26991459062763,27.746324798376936,3.5235897922506894,31.269914590627614,27.746324798376918,3.523589792250699,0,26.099818229688815,13.873162399188468,12.226655830500343,0,35
2025-12-02,190.47267058733075,209.61277716150488,-19.14010657417414,183.00724378733076,209.61277716150488,-26.60553337417414,1,190.26867677491538,104.80638858075244,85.46228819416292,1,33
2025-12-03,249.45430008428082,225.39822180008224,24.056078284198563,249.45430008428082,225.39822180008224,24.056078284198573,0,222.16381077339042,112.69911090004112,109.46469987334928,0,34
2025-12-04,256.1106117525271,245.04755590534796,11.063055847179157,256.1106117525271,245.04755590534796,11.063055847179157,0,242.49131462626355,122.52377795267398,119.96753667358958,0,35
2025-12-05,337.6777177996063,263.62533303731306,74.0523847622932,337.6777177996063,263.62533303731306,74.0523847622932,0,332.68110914042813,131.81266651865653,200.8684426217716,0,35
2025-12-06,21.98931834967464,19.2432426102788,2.746075739395842,25.698450525168063,11.097749408054787,14.600701117113275,0,25.838553302962318,9.621621305139398,16.21693199782292,0,33
2025-12-07,8.699946539913828,7.228863767811248,1.4710827721025783,10.736842773081912,3.614431883905622,7.1224108891762885,0,10.736842773081912,3.614431883905623,7.122410889176288,0,35
2025-12-08,-1.205825667247156,3.7978849650257533,-5.0037106322729095,7.425984083026407,2.4306287982916235,4.9953552847347815,14,7.047265585126421,1.8989424825128762,5.148323102613545,14,27
2025-12-09,4.600072132792871,8.590679502184935,-3.990607369392065,-23.105057801174432,6.117989701980097,-29.223047503154532,0,-24.533849942978566,4.295339751092467,-28.829189694071033,0,34
2025-12-10,269.41072482740526,223.73692645305943,45.67379837434579,269.4107248274052,223.73692645305943,45.6737983743458,0,269.7820456043276,111.86846322652971,157.9135823777979,0,35
2025-12-11,55.964081714315185,61.27619555093207,-5.312113836616884,55.9640817143152,61.276195550932044,-5.312113836616858,0,67.54839535090758,30.638097775466036,36.91029757544156,0,31
2025-12-12,59.72578795519989,45.58147314817873,14.14431480702115,59.725787955199884,45.5814731481787,14.144314807021175,0,64.00954929947494,22.790736574089365,41.218812725385575,0,27
2025-12-13,132.18522419616716,103.44157651994563,28.74364767622151,132.18522419616713,103.44157651994561,28.743647676221514,0,119.48972382308357,51.72078825997281,67.76893556311074,0,35
2025-12-14,86.68471320979546,80.27761066219529,6.407102547600175,86.68471320979546,80.27761066219529,6.407102547600181,0,94.02201398927272,40.13880533109764,53.88320865817509,0,35
2025-12-15,29.528570264863564,20.723868377001065,8.8047018878625,29.528570264863568,20.723868377001047,8.804701887862517,0,35.79644399805678,10.361934188500532,25.434509809556253,0,32
2025-12-16,168.3335316584369,114.52177991224193,53.811751746194986,168.33353165843687,114.5217799122419,53.811751746194986,0,166.34456323546846,57.26088995612096,109.0836732793475,0,35
2025-12-17,135.45566592984352,100.16863535272435,35.2870305771192,135.45566592984352,100.16863535272432,35.28703057711921,0,125.74715113679677,50.084317676362176,75.6628334604346,0,34
2025-12-18,13.297760102991768,17.764591685544595,-4.4668315825528335,35.693972477718376,15.003609909417296,20.69036256830109,8,36.15176081399588,8.882295842772297,27.269464971223584,8,35
2025-12-19,38.74270709194988,43.60161381857116,-4.858906726621271,38.74270709194988,43.60161381857114,-4.858906726621258,0,40.21939428034994,21.800806909285576,18.418587371064365,0,30
2025-12-20,138.58116907078204,125.89614461240416,12.685024458377908,138.58116907078204,125.89614461240416,12.685024458377915,0,155.12792415101603,62.94807230620207,92.17985184481395,0,34
2025-12-21,90.94743773834035,86.23473661651569,4.712701121824655,90.94743773834033,86.23473661651568,4.7127011218246535,0,42.20920471917018,43.117368308257845,-0.9081635890876729,0,34
2025-12-22,198.77207546581104,130.33532935272584,68.43674611308522,198.57142301581104,130.3353293527258,68.23609366308523,1,228.19136461728053,65.16766467636292,163.02369994091762,1,29
2025-12-23,256.435668896617,259.9081000441149,-3.4724311474978564,246.51348097161707,259.9081000441149,-13.394619072497846,4,250.50529187330855,129.95405002205746,120.55124185125106,4,35
2025-12-24,80.6067156737479,70.33186140390602,10.274854269841889,150.78014467676007,46.19997735618819,104.58016732057189,0,158.24768532749897,35.16593070195301,123.08175462554594,0,32
2025-12-25,75.87582400273438,43.052507499527735,32.82331650320663,85.14525835722281,37.20765616722038,47.93760219000244,3,97.69760850449218,21.526253749763868,76.17135475472831,3,34
2025-12-26,166.80597106704872,95.58001540902434,71.22595565802438,166.80597106704874,95.58001540902433,71.22595565802439,0,182.65913822102436,47.79000770451217,134.86913051651217,0,34
2025-12-27,25.92687654954031,22.36174040897797,3.5651361405623385,25.92687654954031,22.36174040897795,3.565136140562354,0,27.663609943520157,11.180870204488983,16.482739739031167,0,33
2025-12-28,181.99426720045426,158.2993143741115,23.694952826342767,181.99426720045426,158.2993143741115,23.694952826342774,0,169.54977395335214,79.14965718705575,90.40011676629638,0,35
2025-12-29,145.50445049070038,119.32620054010656,26.17824995059381,145.50445049070032,119.32620054010653,26.178249950593823,0,139.83103638910018,59.66310027005328,80.16793611904691,0,35
2025-12-30,158.76442750787214,146.4670255212137,12.297401986658457,158.76442750787214,146.4670255212137,12.297401986658468,0,147.0510286758111,73.23351276060686,73.81751591520423,0,32
2025-12-31,284.76961430896984,252.1191171854092,32.650497123560626,282.69298950896984,252.11911718540915,30.573872323560643,1,272.65189888885993,126.0595585927046,146.59234029615533,1,35
