date,s1_total,s1_da,s1_imb,s2_total,s2_da,s2_imb,s2_curt,s3_total,s3_da,s3_imb,s3_curt,n_solar_qh
2025-11-19,95.13891975739067,96.97902901361502,-1.8401092562243586,95.13891975739067,96.97902901361502,-1.8401092562243586,0,93.10971923392346,67.88532030953051,25.22439892439295,0,35
2025-11-20,284.6905687178595,266.41282542344817,18.277743294411323,261.3408292428595,266.41282542344817,-5.071996180588677,4,227.55095775937664,186.4889777964137,41.06197996296294,0,35
2025-11-21,71.13508919764251,46.03618460041446,25.098904597228064,71.13508919764251,46.03618460041446,25.098904597228064,0,75.24503096834977,32.22532922029012,43.019701748059646,0,34
2025-11-22,301.61463966073086,200.36568999131913,101.24894966941174,301.61463966073086,200.36568999131913,101.24894966941174,0,324.8210745012616,140.2559829939234,184.56509150733822,0,34
2025-11-23,110.10176423157712,112.1518813299129,-2.050117098335765,109.60045645657712,112.1518813299129,-2.551424873335765,1,96.95636623210399,78.50631693093902,18.45004930116497,0,32
2025-11-24,205.77179995234533,169.51379650702995,36.25800344531538,205.77179995234533,169.51379650702995,36.25800344531538,0,175.19511972601669,118.65965755492095,56.535462171095766,0,35
2025-11-25,57.68115721209416,60.11028864565155,-2.429131433557384,55.91463811209417,60.11028864565155,-4.195650533557385,5,55.50127738971591,42.077202051956085,13.424075337759835,0,35
2025-11-26,106.52023742480219,91.8744411055863,14.645796319215886,106.52023742480219,91.8744411055863,14.645796319215886,0,122.82475481298653,64.3121087739104,58.51264603907613,0,35
2025-11-27,101.47217790346483,93.72426389045398,7.747914013010851,81.25528236596482,93.72426389045398,-12.468981524489152,10,87.46862749867537,65.60698472331778,21.8616427753576,4,32
2025-11-28,105.16176666123943,89.57796178327794,15.583804877961471,105.16176666123943,89.57796178327794,15.583804877961471,0,119.1452880597426,62.70457324829455,56.44071481144804,0,35
2025-11-29,48.7305812550928,43.067817855320115,5.6627633997726825,30.983638886342806,43.067817855320115,-12.084178968977316,14,44.24385805668996,30.14747249872408,14.096385557965881,7,35
2025-11-30,35.35505254966322,27.17661021963714,8.17844233002608,20.17570803091322,27.17661021963714,-7.00090218872392,20,30.71734846038925,19.023627153745995,11.693721306643257,5,31
2025-12-01,31.26991459062763,27.746324798376936,3.5235897922506894,30.286805440627628,27.746324798376936,2.5404806422506896,1,27.11368638656434,19.422427358863853,7.691259027700483,2,35
2025-12-02,190.47267058733075,209.61277716150488,-19.14010657417414,174.73872178733075,209.61277716150488,-34.87405537417414,2,185.3179810673815,146.72894401305342,38.58903705432811,1,33
2025-12-03,249.45430008428082,225.39822180008224,24.056078284198563,249.45430008428082,225.39822180008224,24.056078284198563,0,233.08000649774655,157.77875526005758,75.301251237689,0,34
2025-12-04,256.1106117525271,245.04755590534796,11.063055847179156,243.27555128377713,245.04755590534796,-1.7720046215708436,2,247.93903347676897,171.53328913374355,76.40574434302542,0,35
2025-12-05,337.6777177996063,263.62533303731306,74.0523847622932,337.6777177996063,263.62533303731306,74.0523847622932,0,334.67975260409935,184.53773312611915,150.14201947798026,0,35
2025-12-06,21.98931834967464,19.2432426102788,2.746075739395842,18.44379703092464,19.2432426102788,-0.7994455793541579,9,23.99728512164725,13.470269827195157,10.527015294452088,1,33
2025-12-07,8.699946539913828,7.228863767811248,1.471082772102578,8.012584252413827,7.228863767811248,0.783720484602578,3,9.92208427981468,5.060204637467873,4.861879642346805,0,35
2025-12-08,-1.2058256672471555,3.7978849650257533,-5.0037106322729095,14.135947901502846,3.7978849650257533,10.33806293647709,21,8.69984355917699,2.658519475518027,6.041324083658962,16,27
2025-12-09,4.600072132792871,8.590679502184935,-3.990607369392065,65.39956181404288,8.590679502184935,56.80888231185794,16,-2.1690225939199923,6.013475651529454,-8.182498245449446,3,34
2025-12-10,269.41072482740526,223.73692645305943,45.67379837434579,253.9844949649052,223.73692645305943,30.24756851184579,5,266.08096835605863,156.6158485171416,109.46511983891708,2,35
2025-12-11,55.96408171431519,61.276195550932066,-5.3121138366168825,55.96408171431519,61.276195550932066,-5.3121138366168825,0,62.91466989627063,42.893336885652445,20.021333010618186,0,31
2025-12-12,59.72578795519989,45.58147314817873,14.14431480702115,59.72578795519989,45.58147314817873,14.14431480702115,0,62.29604476176492,31.90703120372511,30.389013558039807,0,27
2025-12-13,132.18522419616716,103.44157651994563,28.74364767622151,132.18522419616716,103.44157651994563,28.74364767622151,0,124.567923972317,72.40910356396193,52.15882040835506,0,35
2025-12-14,86.68471320979546,80.27761066219529,6.407102547600175,86.68471320979546,80.27761066219529,6.407102547600175,0,91.08709367748183,56.194327463536695,34.89276621394512,0,35
2025-12-15,29.528570264863564,20.723868377001068,8.8047018878625,29.528570264863564,20.723868377001068,8.8047018878625,0,33.28929450477949,14.506707863900743,18.782586640878748,0,32
2025-12-16,168.3335316584369,114.52177991224193,53.811751746194986,168.3335316584369,114.52177991224193,53.811751746194986,0,167.14015060465584,80.16524593856934,86.97490466608649,0,35
2025-12-17,135.45566592984352,100.16863535272435,35.28703057711919,135.45566592984352,100.16863535272435,35.28703057711919,0,129.63055705401547,70.11804474690703,59.51251230710844,0,34
2025-12-18,13.297760102991768,17.764591685544595,-4.4668315825528335,112.82544103424175,17.764591685544595,95.06084934869716,11,59.06640838709423,12.435214179881214,46.63119420721303,10,35
2025-12-19,38.74270709194988,43.60161381857116,-4.85890672662127,38.74270709194988,43.60161381857116,-4.85890672662127,0,39.62871940498992,30.52112967299981,9.107589731990114,0,30
2025-12-20,138.58116907078204,125.89614461240416,12.685024458377908,138.58116907078204,125.89614461240416,12.685024458377908,0,148.50922211892242,88.1273012286829,60.38192089023954,0,34
2025-12-21,90.94743773834035,86.23473661651569,4.712701121824655,91.67767431959035,86.23473661651569,5.442937703074655,2,61.704497926838236,60.36431563156098,1.3401822952772555,0,34
2025-12-22,198.77207546581104,130.33532935272584,68.43674611308522,198.57142301581104,130.33532935272584,68.23609366308521,1,216.54404042669273,91.23473054690805,125.30930987978466,0,29
2025-12-23,256.435668896617,259.9081000441149,-3.472431147497857,253.76293214661706,259.9081000441149,-6.145167897497856,3,251.94593850638194,181.93567003088043,70.0102684755015,5,35
2025-12-24,80.6067156737479,70.33186140390602,10.274854269841889,73.67724901124791,70.33186140390602,3.345387607341888,4,127.19129746599853,49.232302982734204,77.95899448326433,0,32
2025-12-25,75.87582400273438,43.052507499527735,32.82331650320663,71.21820307773436,43.052507499527735,28.165695578206627,5,85.98792453378906,30.136755249669413,55.85116928411965,5,34
2025-12-26,166.80597106704872,95.58001540902434,71.22595565802438,166.80597106704872,95.58001540902434,71.22595565802438,0,176.31787135943412,66.90601078631704,109.41186057311707,0,34
2025-12-27,25.92687654954031,22.36174040897797,3.5651361405623385,23.244373299540307,22.36174040897797,0.8826328905623388,3,26.062024585928217,15.653218286284577,10.408806299643638,1,33
2025-12-28,181.99426720045426,158.2993143741115,23.694952826342767,167.87107637545427,158.2993143741115,9.57176200134277,2,174.52757125219298,110.80952006187803,63.718051190314945,0,35
2025-12-29,145.50445049070038,119.32620054010656,26.17824995059381,145.50445049070038,119.32620054010656,26.17824995059381,0,142.10040202974025,83.52834037807457,58.57206165166568,0,35
2025-12-30,158.76442750787214,146.4670255212137,12.297401986658457,158.02438289537216,146.4670255212137,11.557357374158457,1,151.7363882086355,102.52691786484958,49.209470343785924,0,32
2025-12-31,284.76961430896984,252.1191171854092,32.650497123560626,253.74827297146985,252.1191171854092,1.6291557860606267,9,258.0485890244039,176.48338202978644,81.56520699461745,5,35
