timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-02 06:30:00,2026-01-02,6,False,211.67,9.16,0.0,99.3,67.19,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-01-02 06:30:00,2026-01-02,6,False,211.67,9.16,0.0,99.3,67.19,1.875,0.0,0.0,0.0,16.375,0.0,False,S2
2026-01-02 06:30:00,2026-01-02,6,False,211.67,9.16,0.0,99.3,67.19,1.875,0.0,0.0,0.0,16.375,0.0,False,S_BE_OPT
2026-01-02 06:45:00,2026-01-02,6,False,158.4,9.09,0.0,99.65,67.47,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 06:45:00,2026-01-02,6,False,158.4,9.09,0.0,99.65,67.47,1.875,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 06:45:00,2026-01-02,6,False,158.4,9.09,0.0,99.65,67.47,1.875,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 07:00:00,2026-01-02,7,False,362.33,62.37,0.0,98.94,66.72,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 07:00:00,2026-01-02,7,False,362.33,62.37,0.0,98.94,66.72,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 07:00:00,2026-01-02,7,False,362.33,62.37,0.0,98.94,66.72,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 07:15:00,2026-01-02,7,False,163.5,52.76,0.0,99.3,68.71,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 07:15:00,2026-01-02,7,False,163.5,52.76,0.0,99.3,68.71,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 07:15:00,2026-01-02,7,False,163.5,52.76,0.0,99.3,68.71,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 07:30:00,2026-01-02,7,False,325.07,60.04,0.0,98.73,70.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 07:30:00,2026-01-02,7,False,325.07,60.04,0.0,98.73,70.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 07:30:00,2026-01-02,7,False,325.07,60.04,0.0,98.73,70.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 07:45:00,2026-01-02,7,False,247.63,62.19,0.0,96.12,71.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 07:45:00,2026-01-02,7,False,247.63,62.19,0.0,96.12,71.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 07:45:00,2026-01-02,7,False,247.63,62.19,0.0,96.12,71.11,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 08:00:00,2026-01-02,8,False,509.18,64.73,0.0,93.39,67.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 08:00:00,2026-01-02,8,False,509.18,64.73,0.0,93.39,67.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 08:00:00,2026-01-02,8,False,509.18,64.73,0.0,93.39,67.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 08:15:00,2026-01-02,8,False,438.55,64.77,0.0,93.38,63.18,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 08:15:00,2026-01-02,8,False,438.55,64.77,0.0,93.38,63.18,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 08:15:00,2026-01-02,8,False,438.55,64.77,0.0,93.38,63.18,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 08:30:00,2026-01-02,8,False,321.92,67.2,0.0,79.36,63.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 08:30:00,2026-01-02,8,False,321.92,67.2,0.0,79.36,63.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 08:30:00,2026-01-02,8,False,321.92,67.2,0.0,79.36,63.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 08:45:00,2026-01-02,8,False,248.78,69.82,0.0,79.54,63.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 08:45:00,2026-01-02,8,False,248.78,69.82,0.0,79.54,63.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 08:45:00,2026-01-02,8,False,248.78,69.82,0.0,79.54,63.98,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 09:00:00,2026-01-02,9,False,288.62,72.42,0.0,79.24,62.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 09:00:00,2026-01-02,9,False,288.62,72.42,0.0,79.24,62.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 09:00:00,2026-01-02,9,False,288.62,72.42,0.0,79.24,62.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 09:15:00,2026-01-02,9,False,237.64,74.15,0.0,79.53,62.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 09:15:00,2026-01-02,9,False,237.64,74.15,0.0,79.53,62.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 09:15:00,2026-01-02,9,False,237.64,74.15,0.0,79.53,62.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 09:30:00,2026-01-02,9,False,209.6,74.16,0.0,78.63,63.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 09:30:00,2026-01-02,9,False,209.6,74.16,0.0,78.63,63.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 09:30:00,2026-01-02,9,False,209.6,74.16,0.0,78.63,63.49,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 09:45:00,2026-01-02,9,False,175.71,75.15,0.0,76.45,62.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 09:45:00,2026-01-02,9,False,175.71,75.15,0.0,76.45,62.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 09:45:00,2026-01-02,9,False,175.71,75.15,0.0,76.45,62.27,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 10:00:00,2026-01-02,10,False,22.6,80.97,0.0,58.58,60.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 10:00:00,2026-01-02,10,False,22.6,80.97,0.0,58.58,60.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 10:00:00,2026-01-02,10,False,22.6,80.97,0.0,58.58,60.36,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 10:15:00,2026-01-02,10,False,-47.51,88.99,0.0,58.45,62.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 10:15:00,2026-01-02,10,False,-47.51,88.99,0.0,58.45,62.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 10:15:00,2026-01-02,10,False,-47.51,88.99,0.0,58.45,62.52,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 10:30:00,2026-01-02,10,False,-7.18,110.59,0.0,57.01,61.5,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 10:30:00,2026-01-02,10,False,-7.18,110.59,0.0,57.01,61.5,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 10:30:00,2026-01-02,10,False,-7.18,110.59,0.0,57.01,61.5,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 10:45:00,2026-01-02,10,False,1.51,89.96,0.0,55.37,61.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 10:45:00,2026-01-02,10,False,1.51,89.96,0.0,55.37,61.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 10:45:00,2026-01-02,10,False,1.51,89.96,0.0,55.37,61.88,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 11:00:00,2026-01-02,11,False,-32.71,121.7,0.0,76.81,61.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 11:00:00,2026-01-02,11,False,-32.71,121.7,0.0,76.81,61.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 11:00:00,2026-01-02,11,False,-32.71,121.7,0.0,76.81,61.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 11:15:00,2026-01-02,11,False,-42.83,87.71,0.0,78.01,62.06,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 11:15:00,2026-01-02,11,False,-42.83,87.71,0.0,78.01,62.06,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 11:15:00,2026-01-02,11,False,-42.83,87.71,0.0,78.01,62.06,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 11:30:00,2026-01-02,11,False,-25.3,94.65,0.0,78.62,62.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 11:30:00,2026-01-02,11,False,-25.3,94.65,0.0,78.62,62.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 11:30:00,2026-01-02,11,False,-25.3,94.65,0.0,78.62,62.78,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 11:45:00,2026-01-02,11,False,20.85,55.79,0.0,77.11,63.28,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 11:45:00,2026-01-02,11,False,20.85,55.79,0.0,77.11,63.28,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 11:45:00,2026-01-02,11,False,20.85,55.79,0.0,77.11,63.28,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 12:00:00,2026-01-02,12,False,-31.68,95.66,0.0,79.02,69.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 12:00:00,2026-01-02,12,False,-31.68,95.66,0.0,79.02,69.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 12:00:00,2026-01-02,12,False,-31.68,95.66,0.0,79.02,69.47,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 12:15:00,2026-01-02,12,False,105.99,73.36,0.0,79.6,70.16,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 12:15:00,2026-01-02,12,False,105.99,73.36,0.0,79.6,70.16,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 12:15:00,2026-01-02,12,False,105.99,73.36,0.0,79.6,70.16,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 12:30:00,2026-01-02,12,False,44.27,81.24,0.0,79.83,70.15,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 12:30:00,2026-01-02,12,False,44.27,81.24,0.0,79.83,70.15,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 12:30:00,2026-01-02,12,False,44.27,81.24,0.0,79.83,70.15,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 12:45:00,2026-01-02,12,False,159.96,66.94,0.0,79.62,71.06,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 12:45:00,2026-01-02,12,False,159.96,66.94,0.0,79.62,71.06,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 12:45:00,2026-01-02,12,False,159.96,66.94,0.0,79.62,71.06,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 13:00:00,2026-01-02,13,False,-12.12,78.0,0.0,77.01,71.41,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 13:00:00,2026-01-02,13,False,-12.12,78.0,0.0,77.01,71.41,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 13:00:00,2026-01-02,13,False,-12.12,78.0,0.0,77.01,71.41,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 13:15:00,2026-01-02,13,False,121.58,58.77,0.0,77.82,72.74,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 13:15:00,2026-01-02,13,False,121.58,58.77,0.0,77.82,72.74,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 13:15:00,2026-01-02,13,False,121.58,58.77,0.0,77.82,72.74,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 13:30:00,2026-01-02,13,False,141.96,71.9,0.0,77.39,76.76,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 13:30:00,2026-01-02,13,False,141.96,71.9,0.0,77.39,76.76,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 13:30:00,2026-01-02,13,False,141.96,71.9,0.0,77.39,76.76,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 13:45:00,2026-01-02,13,False,204.98,54.93,0.0,79.23,75.67,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 13:45:00,2026-01-02,13,False,204.98,54.93,0.0,79.23,75.67,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 13:45:00,2026-01-02,13,False,204.98,54.93,0.0,79.23,75.67,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 14:00:00,2026-01-02,14,False,143.66,73.89,0.0,79.39,75.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 14:00:00,2026-01-02,14,False,143.66,73.89,0.0,79.39,75.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 14:00:00,2026-01-02,14,False,143.66,73.89,0.0,79.39,75.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 14:15:00,2026-01-02,14,False,192.55,75.29,0.0,79.32,81.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 14:15:00,2026-01-02,14,False,192.55,75.29,0.0,79.32,81.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 14:15:00,2026-01-02,14,False,192.55,75.29,0.0,79.32,81.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 14:30:00,2026-01-02,14,False,172.14,75.37,0.0,79.79,82.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 14:30:00,2026-01-02,14,False,172.14,75.37,0.0,79.79,82.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 14:30:00,2026-01-02,14,False,172.14,75.37,0.0,79.79,82.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 14:45:00,2026-01-02,14,False,119.1,80.97,0.0,79.84,85.67,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 14:45:00,2026-01-02,14,False,119.1,80.97,0.0,79.84,85.67,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 14:45:00,2026-01-02,14,False,119.1,80.97,0.0,79.84,85.67,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 15:00:00,2026-01-02,15,False,77.08,80.3,0.0,77.63,84.59,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 15:00:00,2026-01-02,15,False,77.08,80.3,0.0,77.63,84.59,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 15:00:00,2026-01-02,15,False,77.08,80.3,0.0,77.63,84.59,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 15:15:00,2026-01-02,15,False,52.79,78.5,0.0,76.69,89.48,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 15:15:00,2026-01-02,15,False,52.79,78.5,0.0,76.69,89.48,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 15:15:00,2026-01-02,15,False,52.79,78.5,0.0,76.69,89.48,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 15:30:00,2026-01-02,15,False,78.6,76.0,0.0,78.04,86.77,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 15:30:00,2026-01-02,15,False,78.6,76.0,0.0,78.04,86.77,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 15:30:00,2026-01-02,15,False,78.6,76.0,0.0,78.04,86.77,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 15:45:00,2026-01-02,15,False,-3.58,58.25,0.0,76.95,84.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 15:45:00,2026-01-02,15,False,-3.58,58.25,0.0,76.95,84.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 15:45:00,2026-01-02,15,False,-3.58,58.25,0.0,76.95,84.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 16:00:00,2026-01-02,16,False,-231.22,95.17,0.0,74.63,81.71,0.0,2.75,0.0,2.75,17.25,0.261718,False,S1
2026-01-02 16:00:00,2026-01-02,16,False,-231.22,95.17,0.0,74.63,81.71,0.0,2.75,0.0,2.75,17.25,0.261718,False,S2
2026-01-02 16:00:00,2026-01-02,16,False,-231.22,95.17,0.0,74.63,81.71,0.0,2.75,0.0,2.75,17.25,0.261718,False,S_BE_OPT
2026-01-02 16:15:00,2026-01-02,16,False,-309.32,104.22,0.0,74.64,80.23,0.0,2.75,0.0,2.75,20.0,0.286605,False,S1
2026-01-02 16:15:00,2026-01-02,16,False,-309.32,104.22,0.0,74.64,80.23,0.0,2.75,0.0,2.75,20.0,0.286605,False,S2
2026-01-02 16:15:00,2026-01-02,16,False,-309.32,104.22,0.0,74.64,80.23,0.0,2.75,0.0,2.75,20.0,0.286605,False,S_BE_OPT
2026-01-02 16:30:00,2026-01-02,16,False,-271.69,109.24,0.0,74.26,79.24,0.0,2.0,0.0,2.0,22.0,0.21848,False,S1
2026-01-02 16:30:00,2026-01-02,16,False,-271.69,109.24,0.0,74.26,79.24,0.0,2.0,0.0,2.0,22.0,0.21848,False,S2
2026-01-02 16:30:00,2026-01-02,16,False,-271.69,109.24,0.0,74.26,79.24,0.0,2.0,0.0,2.0,22.0,0.21848,False,S_BE_OPT
2026-01-02 16:45:00,2026-01-02,16,False,-241.84,114.7,0.0,69.23,78.74,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-02 16:45:00,2026-01-02,16,False,-241.84,114.7,0.0,69.23,78.74,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 16:45:00,2026-01-02,16,False,-241.84,114.7,0.0,69.23,78.74,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-01-02 17:00:00,2026-01-02,17,False,4.83,82.68,0.0,51.18,78.14,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-02 17:00:00,2026-01-02,17,False,4.83,82.68,0.0,51.18,78.14,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 17:00:00,2026-01-02,17,False,4.83,82.68,0.0,51.18,78.14,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-01-02 17:15:00,2026-01-02,17,False,-99.49,128.78,0.0,50.87,75.09,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-02 17:15:00,2026-01-02,17,False,-99.49,128.78,0.0,50.87,75.09,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 17:15:00,2026-01-02,17,False,-99.49,128.78,0.0,50.87,75.09,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-01-02 17:30:00,2026-01-02,17,False,18.3,89.56,0.0,50.72,71.74,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-02 17:30:00,2026-01-02,17,False,18.3,89.56,0.0,50.72,71.74,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 17:30:00,2026-01-02,17,False,18.3,89.56,0.0,50.72,71.74,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-01-02 17:45:00,2026-01-02,17,False,15.36,90.46,0.0,50.71,68.1,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-02 17:45:00,2026-01-02,17,False,15.36,90.46,0.0,50.71,68.1,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-01-02 17:45:00,2026-01-02,17,False,15.36,90.46,0.0,50.71,68.1,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-01-02 18:00:00,2026-01-02,18,False,58.52,84.55,0.0,51.51,68.19,1.875,0.0,0.0,0.0,20.125,0.0,False,S1
2026-01-02 18:00:00,2026-01-02,18,False,58.52,84.55,0.0,51.51,68.19,1.875,0.0,0.0,0.0,20.125,0.0,False,S2
2026-01-02 18:00:00,2026-01-02,18,False,58.52,84.55,0.0,51.51,68.19,1.875,0.0,0.0,0.0,20.125,0.0,False,S_BE_OPT
2026-01-02 18:15:00,2026-01-02,18,False,99.67,100.73,0.0,51.08,67.85,1.875,0.0,0.0,0.0,18.25,0.0,False,S1
2026-01-02 18:15:00,2026-01-02,18,False,99.67,100.73,0.0,51.08,67.85,1.875,0.0,0.0,0.0,18.25,0.0,False,S2
2026-01-02 18:15:00,2026-01-02,18,False,99.67,100.73,0.0,51.08,67.85,1.875,0.0,0.0,0.0,18.25,0.0,False,S_BE_OPT
2026-01-02 18:30:00,2026-01-02,18,False,30.76,87.7,0.0,50.44,65.63,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-01-02 18:30:00,2026-01-02,18,False,30.76,87.7,0.0,50.44,65.63,1.875,0.0,0.0,0.0,16.375,0.0,False,S2
2026-01-02 18:30:00,2026-01-02,18,False,30.76,87.7,0.0,50.44,65.63,1.875,0.0,0.0,0.0,16.375,0.0,False,S_BE_OPT
2026-01-02 18:45:00,2026-01-02,18,False,-36.77,96.7,0.0,50.4,65.97,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 18:45:00,2026-01-02,18,False,-36.77,96.7,0.0,50.4,65.97,1.875,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 18:45:00,2026-01-02,18,False,-36.77,96.7,0.0,50.4,65.97,1.875,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 19:00:00,2026-01-02,19,False,-3.1,77.45,0.0,52.58,65.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 19:00:00,2026-01-02,19,False,-3.1,77.45,0.0,52.58,65.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 19:00:00,2026-01-02,19,False,-3.1,77.45,0.0,52.58,65.02,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 19:15:00,2026-01-02,19,False,-57.34,77.86,0.0,52.3,65.25,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 19:15:00,2026-01-02,19,False,-57.34,77.86,0.0,52.3,65.25,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 19:15:00,2026-01-02,19,False,-57.34,77.86,0.0,52.3,65.25,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 19:30:00,2026-01-02,19,False,-47.54,115.44,0.0,52.4,65.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 19:30:00,2026-01-02,19,False,-47.54,115.44,0.0,52.4,65.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 19:30:00,2026-01-02,19,False,-47.54,115.44,0.0,52.4,65.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 19:45:00,2026-01-02,19,False,-20.51,117.86,0.0,52.01,63.87,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 19:45:00,2026-01-02,19,False,-20.51,117.86,0.0,52.01,63.87,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 19:45:00,2026-01-02,19,False,-20.51,117.86,0.0,52.01,63.87,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 20:00:00,2026-01-02,20,False,-218.51,117.49,0.0,70.73,65.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 20:00:00,2026-01-02,20,False,-218.51,117.49,0.0,70.73,65.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 20:00:00,2026-01-02,20,False,-218.51,117.49,0.0,70.73,65.45,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 20:15:00,2026-01-02,20,False,-83.68,81.64,0.0,74.98,70.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 20:15:00,2026-01-02,20,False,-83.68,81.64,0.0,74.98,70.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 20:15:00,2026-01-02,20,False,-83.68,81.64,0.0,74.98,70.66,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 20:30:00,2026-01-02,20,False,-216.65,95.24,0.0,74.61,69.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 20:30:00,2026-01-02,20,False,-216.65,95.24,0.0,74.61,69.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 20:30:00,2026-01-02,20,False,-216.65,95.24,0.0,74.61,69.54,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 20:45:00,2026-01-02,20,False,-269.61,104.16,0.0,72.22,69.82,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 20:45:00,2026-01-02,20,False,-269.61,104.16,0.0,72.22,69.82,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 20:45:00,2026-01-02,20,False,-269.61,104.16,0.0,72.22,69.82,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 21:00:00,2026-01-02,21,False,-460.84,117.44,0.0,73.74,71.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 21:00:00,2026-01-02,21,False,-460.84,117.44,0.0,73.74,71.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 21:00:00,2026-01-02,21,False,-460.84,117.44,0.0,73.74,71.61,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 21:15:00,2026-01-02,21,False,-383.18,138.24,0.0,73.26,72.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 21:15:00,2026-01-02,21,False,-383.18,138.24,0.0,73.26,72.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 21:15:00,2026-01-02,21,False,-383.18,138.24,0.0,73.26,72.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 21:30:00,2026-01-02,21,False,-427.15,145.66,0.0,69.13,74.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-02 21:30:00,2026-01-02,21,False,-427.15,145.66,0.0,69.13,74.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-01-02 21:30:00,2026-01-02,21,False,-427.15,145.66,0.0,69.13,74.29,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-01-02 21:45:00,2026-01-02,21,False,-474.18,126.68,0.0,71.71,75.4,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
