timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-02-07 12:00:00,2026-02-07,12,True,548.32,6.39,297.05125316570184,81.83041722745625,57.0188679245283,0.75,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-02-07 12:15:00,2026-02-07,12,True,413.44,4.0,342.6443194720888,81.90348525469169,54.35606060606061,0.75,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-07 12:30:00,2026-02-07,12,True,295.09,2.4,289.02820879315715,82.52688172043011,55.03787878787879,0.75,0.0,0.0,0.0,57.75,0.0,False,S_BE_OPT
2026-02-07 12:45:00,2026-02-07,12,True,375.57,0.18,335.79322834510555,82.52688172043011,54.56273764258555,0.75,0.0,0.0,0.0,57.0,0.0,False,S_BE_OPT
2026-02-07 13:00:00,2026-02-07,13,True,70.1,-0.5,322.07560094380386,83.18762609280431,55.44592030360531,0.75,0.0,0.0,0.0,56.25,-0.0,False,S_BE_OPT
2026-02-07 13:15:00,2026-02-07,13,True,-138.97,74.82,363.370449298068,81.22392211404728,53.66212734633788,0.75,0.0,0.0,0.0,55.5,0.0,False,S_BE_OPT
2026-02-07 13:30:00,2026-02-07,13,True,-251.35,57.59,356.2626842664964,80.79658605974396,53.80313199105145,0.75,0.0,0.0,0.0,54.75,0.0,False,S_BE_OPT
2026-02-07 13:45:00,2026-02-07,13,True,-303.48,70.68,343.74928577144783,79.76878612716763,54.59010200226672,0.75,0.0,0.0,0.0,54.0,0.0,False,S_BE_OPT
2026-02-07 14:00:00,2026-02-07,14,True,-245.68,69.86,305.9842483810862,79.27461139896373,55.50476190476191,0.75,0.0,0.0,0.0,53.25,0.0,False,S_BE_OPT
2026-02-07 14:15:00,2026-02-07,14,True,-141.21,62.18,351.2015061915926,80.29556650246306,55.07084265473527,0.75,0.0,0.0,0.0,52.5,0.0,False,S_BE_OPT
2026-02-07 14:30:00,2026-02-07,14,True,-74.25,85.08,378.6635718920919,80.36465638148668,53.93848462115529,0.75,0.0,0.0,0.0,51.75,0.0,False,S_BE_OPT
2026-02-07 14:45:00,2026-02-07,14,True,-162.22,114.59,370.8580824050646,79.72027972027972,54.80225988700565,0.75,0.0,0.0,0.0,51.0,0.0,False,S_BE_OPT
2026-02-07 15:00:00,2026-02-07,15,True,-308.42,74.87,331.4059854019683,79.10863509749304,58.57692307692308,0.75,0.0,0.0,0.0,50.25,0.0,False,S_BE_OPT
2026-02-07 15:15:00,2026-02-07,15,True,-260.77,71.61,349.7533687121369,79.72027972027972,60.960731986275256,0.75,0.0,0.0,0.0,49.5,0.0,False,S_BE_OPT
2026-02-07 15:30:00,2026-02-07,15,True,-172.17,41.59,345.0564838057222,76.96476964769647,57.578065498857576,0.75,0.0,0.0,0.0,48.75,0.0,False,S_BE_OPT
2026-02-07 15:45:00,2026-02-07,15,True,-248.87,32.16,395.1351276360589,77.02702702702703,56.54490106544901,0.75,0.0,0.0,0.0,48.0,0.0,False,S_BE_OPT
2026-02-07 16:00:00,2026-02-07,16,True,-183.36,32.34,333.1125862009884,71.32397803538743,64.23653300931551,0.75,0.0,0.0,0.0,47.25,0.0,False,S_BE_OPT
2026-02-07 16:15:00,2026-02-07,16,True,-49.7,29.97,394.866873783176,63.836104513064136,71.82761372705507,0.75,0.0,0.0,0.0,46.5,0.0,False,S_BE_OPT
2026-02-07 16:30:00,2026-02-07,16,True,-115.09,94.79,380.8925605743879,64.11901983663944,76.79140127388536,0.75,0.0,0.0,0.0,45.75,0.0,False,S_BE_OPT
2026-02-07 16:45:00,2026-02-07,16,True,-171.93,65.06,355.7845239309227,63.480251860332,78.04201347602061,0.75,0.0,0.0,0.0,45.0,0.0,False,S_BE_OPT
2026-02-07 17:00:00,2026-02-07,17,True,28.43,71.58,375.4132783079573,64.00220507166483,81.46977479257211,0.75,0.0,0.0,0.0,44.25,0.0,False,S_BE_OPT
2026-02-07 17:15:00,2026-02-07,17,True,-50.09,36.51,322.7217056176337,64.05579399141631,81.19391338275459,0.75,0.0,0.0,0.0,43.5,0.0,False,S_BE_OPT
2026-02-07 17:30:00,2026-02-07,17,True,-80.11,86.74,371.4447614828285,64.48893572181244,79.78436657681941,0.75,0.0,0.0,0.0,42.75,0.0,False,S_BE_OPT
2026-02-07 17:45:00,2026-02-07,17,True,-135.88,105.81,279.3905078298311,63.57214934409687,81.00078186082877,0.75,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-02-07 18:00:00,2026-02-07,18,True,53.95,78.17,487.4725284969824,66.23115577889448,80.53097345132744,0.75,0.0,0.0,0.0,41.25,0.0,False,S_BE_OPT
2026-02-07 18:15:00,2026-02-07,18,True,-6.25,78.67,332.03836934407144,65.89769307923771,78.8689338937715,0.75,0.0,0.0,0.0,40.5,0.0,False,S_BE_OPT
2026-02-07 18:30:00,2026-02-07,18,True,13.89,93.9,373.1822761323695,65.76032225579053,78.77973906369915,0.75,0.0,0.0,0.0,39.75,0.0,False,S_BE_OPT
2026-02-07 18:45:00,2026-02-07,18,True,-1.53,81.31,303.8961959504225,66.4477008590197,79.19385796545106,0.75,0.0,0.0,0.0,39.0,0.0,False,S_BE_OPT
2026-02-07 19:00:00,2026-02-07,19,True,0.39,186.36,317.64907660493054,65.65503287809813,79.44528875379939,0.75,0.0,0.0,0.0,38.25,0.0,False,S_BE_OPT
2026-02-07 19:15:00,2026-02-07,19,True,38.59,128.46,363.8674700952866,65.57128412537917,79.68449403616776,0.75,0.0,0.0,0.0,37.5,0.0,False,S_BE_OPT
2026-02-07 19:30:00,2026-02-07,19,True,13.54,73.75,338.0279888167562,65.11392405063292,79.73805855161787,0.75,0.0,0.0,0.0,36.75,0.0,False,S_BE_OPT
2026-02-07 19:45:00,2026-02-07,19,True,152.59,76.31,362.1650752850902,65.48042704626334,79.7609868928296,0.75,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-07 20:00:00,2026-02-07,20,True,-39.38,94.72,247.00356745723343,65.91816367265469,73.42901474010861,0.0,0.0,2.75,2.75,38.75,0.26048,False,S_BE_OPT
2026-02-07 20:15:00,2026-02-07,20,True,-38.77,96.51,377.2132760601947,63.48368522072936,63.21122369446609,0.0,0.0,2.75,2.75,41.5,0.265403,False,S_BE_OPT
2026-02-07 20:30:00,2026-02-07,20,True,-30.22,95.16,349.7920603301521,65.45289030496131,54.69785575048733,0.0,0.0,2.75,2.75,44.25,0.26169,False,S_BE_OPT
2026-02-07 20:45:00,2026-02-07,20,True,59.01,59.37,381.7250690141312,75.03404448479347,52.691107644305774,0.0,0.0,2.75,2.75,47.0,0.163267,False,S_BE_OPT
2026-02-07 21:00:00,2026-02-07,21,True,1.91,74.63,218.4765873804465,67.54545454545455,52.92712066905615,0.0,0.0,2.75,2.75,49.75,0.205232,False,S_BE_OPT
2026-02-07 21:15:00,2026-02-07,21,True,70.86,65.65,359.5391769478654,74.13793103448276,53.407732164208845,0.0,0.0,2.75,2.75,52.5,0.180538,False,S_BE_OPT
2026-02-07 21:30:00,2026-02-07,21,True,151.56,50.26,377.43884854441575,74.3954480796586,53.756994404476416,0.0,0.0,2.75,2.75,55.25,0.138215,False,S_BE_OPT
2026-02-07 21:45:00,2026-02-07,21,True,210.66,40.89,391.4249146288676,72.34144015259895,54.61165048543689,0.0,0.0,2.75,2.75,58.0,0.112448,False,S_BE_OPT
2026-02-07 22:00:00,2026-02-07,22,True,-3.82,71.97,296.7041365814824,67.03601108033241,53.333333333333336,0.0,0.0,2.75,2.75,60.75,0.197917,False,S_BE_OPT
2026-02-07 22:15:00,2026-02-07,22,True,12.96,63.93,356.6742935283366,78.2001117942985,51.74578265986661,0.0,0.0,2.75,2.75,63.5,0.175808,False,S_BE_OPT
2026-02-07 22:30:00,2026-02-07,22,True,44.03,74.71,327.23142687315124,77.90368271954674,53.64992150706436,0.0,0.0,2.5,2.5,66.0,0.186775,False,S_BE_OPT
2026-02-07 22:45:00,2026-02-07,22,True,68.07,72.76,347.0789940325292,77.66323024054982,55.395106297633376,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-07 23:00:00,2026-02-07,23,True,-56.39,98.01,335.4453970412681,81.64014687882496,55.98203348305431,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-07 23:15:00,2026-02-07,23,True,13.73,63.35,389.9403132261938,79.72116603295311,55.609756097560975,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-07 23:30:00,2026-02-07,23,True,77.57,69.92,361.2947017942541,79.87421383647799,55.49674267100977,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-07 23:45:00,2026-02-07,23,True,105.16,61.24,366.8089028298464,79.46484131922837,55.87755102040816,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 00:00:00,2026-02-08,0,True,37.5,59.86,-13.506177341670467,78.64768683274022,50.88458298230834,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 00:15:00,2026-02-08,0,True,3.67,82.21,127.49227772653066,78.54588796185935,49.55789473684211,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 00:30:00,2026-02-08,0,True,43.14,60.2,108.46726295829936,77.91044776119404,50.12647554806071,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 00:45:00,2026-02-08,0,True,87.99,62.31,175.46447826281894,76.77188802858845,49.66442953020134,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 01:00:00,2026-02-08,1,True,39.65,61.59,65.94982257475138,77.32696897374701,49.18512327622231,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 01:15:00,2026-02-08,1,True,94.7,59.76,117.69999381697627,77.08978328173374,48.76723777684914,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 01:30:00,2026-02-08,1,True,42.73,59.57,83.04466376285554,76.04790419161677,48.76413908671973,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 01:45:00,2026-02-08,1,True,101.6,58.37,117.0364261326992,76.93920335429769,48.76517371285056,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 02:00:00,2026-02-08,2,True,62.23,96.22,68.04192818591676,75.55715312724658,48.82943143812709,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 02:15:00,2026-02-08,2,True,86.71,54.23,149.9903370800505,73.57142857142857,48.82845188284519,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 02:30:00,2026-02-08,2,True,94.39,56.74,135.9409020794729,74.47118891320204,48.57740585774059,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 02:45:00,2026-02-08,2,True,80.98,56.98,124.26286660904236,72.30320699708454,48.67924528301887,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 03:00:00,2026-02-08,3,True,46.4,68.32,50.40116951279486,72.57227575982209,48.53678929765886,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 03:15:00,2026-02-08,3,True,44.41,70.74,101.04198441280494,70.67669172932331,48.72544922691183,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 03:30:00,2026-02-08,3,True,-28.05,21.82,112.39020396797248,69.85681989449887,48.55708908406525,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 03:45:00,2026-02-08,3,True,6.49,71.1,90.46035636470845,70.43214556482184,46.8671679197995,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 04:00:00,2026-02-08,4,True,-17.93,16.88,72.45769635699043,70.51597051597052,49.461937026703865,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 04:15:00,2026-02-08,4,True,21.79,29.07,89.54445457403568,69.8205546492659,50.47808764940239,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 04:30:00,2026-02-08,4,True,38.34,33.94,96.66563699696964,69.5024077046549,50.0,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 04:45:00,2026-02-08,4,True,30.69,33.35,82.08131185688595,69.2805173807599,50.86658605401048,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 05:00:00,2026-02-08,5,True,-11.52,35.14,82.92767803657495,69.40418679549114,50.659208949260886,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 05:15:00,2026-02-08,5,True,-41.49,21.63,80.40941054573842,69.5024077046549,50.13927576601672,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 05:30:00,2026-02-08,5,True,-79.28,68.72,101.72246499274604,68.99841017488076,49.58183990442055,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 05:45:00,2026-02-08,5,True,-63.25,57.67,75.60403186971422,69.76929196499603,49.839871897518016,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 06:00:00,2026-02-08,6,True,15.4,43.08,190.7052161127997,72.44732576985413,51.86399016796395,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 06:15:00,2026-02-08,6,True,11.45,47.66,84.1263560046936,71.9326383319968,51.41265419816952,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 06:30:00,2026-02-08,6,True,-20.2,64.56,103.4065020645618,71.9326383319968,50.77473182359952,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 06:45:00,2026-02-08,6,True,-76.35,86.29,47.90398728207268,71.7969379532635,50.59856344772546,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 07:00:00,2026-02-08,7,True,30.86,49.16,147.5077055366801,70.87378640776699,51.14228456913828,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 07:15:00,2026-02-08,7,True,-54.2,72.79,98.54701294487144,70.92084006462035,51.17670522536897,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 07:30:00,2026-02-08,7,True,-68.44,64.12,103.27738773758834,71.08433734939759,50.57562524811433,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 07:45:00,2026-02-08,7,True,-52.11,58.17,97.20834522319842,71.45122918318795,50.29821073558648,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 08:00:00,2026-02-08,8,True,-3.42,21.38,109.36857257727188,70.00789265982637,55.60148821827201,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 08:15:00,2026-02-08,8,True,-5.47,28.18,113.91272940361398,71.47385103011094,58.52553542009885,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 08:30:00,2026-02-08,8,True,-38.98,50.55,89.04444274405331,68.70229007633588,58.65622423742786,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 08:45:00,2026-02-08,8,True,-53.08,56.64,108.63878765656902,72.32897770945426,59.42928039702233,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 09:00:00,2026-02-08,9,True,-45.57,40.16,90.06173144249233,70.49924357034796,60.190555095277546,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 09:15:00,2026-02-08,9,True,-14.69,19.01,105.90614104644426,70.3872437357631,59.917355371900825,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 09:30:00,2026-02-08,9,True,-78.95,26.65,98.84120709480064,69.44858420268257,59.82730263157895,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 09:45:00,2026-02-08,9,True,69.2,44.07,126.71564787573578,70.12696041822255,60.33057851239669,0.0,0.0,0.0,0.0,66.0,0.0,False,S_BE_OPT
2026-02-08 10:00:00,2026-02-08,10,True,22.33,56.78,62.73094396429424,68.88888888888889,59.942244224422446,0.75,0.0,0.0,0.0,65.25,0.0,False,S_BE_OPT
2026-02-08 10:15:00,2026-02-08,10,True,54.83,68.83,87.79162523084769,69.53937592867756,59.637561779242176,0.75,0.0,0.0,0.0,64.5,0.0,False,S_BE_OPT
2026-02-08 10:30:00,2026-02-08,10,True,28.1,65.45,92.06845352936828,69.58456973293768,61.52871621621622,0.75,0.0,0.0,0.0,63.75,0.0,False,S_BE_OPT
2026-02-08 10:45:00,2026-02-08,10,True,-32.28,43.99,166.2093288346084,74.17840375586854,62.16887417218543,0.75,0.0,0.0,0.0,63.0,0.0,False,S_BE_OPT
2026-02-08 11:00:00,2026-02-08,11,True,-38.41,33.99,111.59876964301164,73.9542225730071,59.9669830788279,0.75,0.0,0.0,0.0,62.25,0.0,False,S_BE_OPT
2026-02-08 11:15:00,2026-02-08,11,True,-18.56,38.27,105.50520322664254,70.9480122324159,60.06669445602334,0.75,0.0,0.0,0.0,61.5,0.0,False,S_BE_OPT
2026-02-08 11:30:00,2026-02-08,11,True,-1.81,39.15,91.54428426479063,71.73414820473644,61.22278056951424,0.75,0.0,0.0,0.0,60.75,0.0,False,S_BE_OPT
2026-02-08 11:45:00,2026-02-08,11,True,-3.79,47.06,114.98501987345196,72.03325774754346,63.14212328767123,0.75,0.0,0.0,0.0,60.0,0.0,False,S_BE_OPT
2026-02-08 12:00:00,2026-02-08,12,True,-144.4,98.95,111.44421243160151,71.51424287856072,60.851591566763126,0.75,0.0,0.0,0.0,59.25,0.0,False,S_BE_OPT
2026-02-08 12:15:00,2026-02-08,12,True,-105.81,80.51,128.71728430196762,71.55688622754491,54.46280991735537,0.75,0.0,0.0,0.0,58.5,0.0,False,S_BE_OPT
2026-02-08 12:30:00,2026-02-08,12,True,-212.02,139.17,112.74625216277964,71.02526002971769,54.741744284504655,0.75,0.0,0.0,0.0,57.75,0.0,False,S_BE_OPT
2026-02-08 12:45:00,2026-02-08,12,True,-204.33,118.3,156.5127428432098,71.55688622754491,57.74891774891775,0.75,0.0,0.0,0.0,57.0,0.0,False,S_BE_OPT
2026-02-08 13:00:00,2026-02-08,13,True,-107.43,80.01,121.17110359640871,71.81008902077151,58.54070012652889,0.75,0.0,0.0,0.0,56.25,0.0,False,S_BE_OPT
2026-02-08 13:15:00,2026-02-08,13,True,31.54,4.13,107.42116551402378,71.68405365126677,58.372998701860666,0.75,0.0,0.0,0.0,55.5,0.0,False,S_BE_OPT
2026-02-08 13:30:00,2026-02-08,13,True,34.41,5.97,119.83369543522616,77.2370486656201,61.22538293216631,0.75,0.0,0.0,0.0,54.75,0.0,False,S_BE_OPT
2026-02-08 13:45:00,2026-02-08,13,True,105.85,29.19,82.98822152363373,75.89424572317263,63.7280701754386,0.75,0.0,0.0,0.0,54.0,0.0,False,S_BE_OPT
2026-02-08 14:00:00,2026-02-08,14,True,-31.96,80.4,52.98585726322007,76.89243027888446,65.69438397910318,0.75,0.0,0.0,0.0,53.25,0.0,False,S_BE_OPT
2026-02-08 14:15:00,2026-02-08,14,True,-39.17,73.16,104.450216933788,74.72353870458136,65.82224130528124,0.75,0.0,0.0,0.0,52.5,0.0,False,S_BE_OPT
2026-02-08 14:30:00,2026-02-08,14,True,-29.75,27.43,119.30272469241292,75.60975609756098,63.34473909324209,0.75,0.0,0.0,0.0,51.75,0.0,False,S_BE_OPT
2026-02-08 14:45:00,2026-02-08,14,True,-71.27,62.25,99.41751734678132,74.68354430379746,62.013828867761454,0.75,0.0,0.0,0.0,51.0,0.0,False,S_BE_OPT
2026-02-08 15:00:00,2026-02-08,15,True,-23.7,47.52,90.26534068515627,76.5751211631664,65.09349955476402,0.75,0.0,0.0,0.0,50.25,0.0,False,S_BE_OPT
2026-02-08 15:15:00,2026-02-08,15,True,-28.98,6.28,97.44823943149498,74.58300238284353,70.35417577612593,0.75,0.0,0.0,0.0,49.5,0.0,False,S_BE_OPT
2026-02-08 15:30:00,2026-02-08,15,True,-103.54,125.65,95.24012171344722,74.64342313787638,73.33333333333333,0.75,0.0,0.0,0.0,48.75,0.0,False,S_BE_OPT
2026-02-08 15:45:00,2026-02-08,15,True,-159.51,73.07,95.67939550989516,71.875,75.90685176892073,0.75,0.0,0.0,0.0,48.0,0.0,False,S_BE_OPT
2026-02-08 16:00:00,2026-02-08,16,True,-71.11,39.19,75.4920811630372,65.57514693534844,80.16006739679865,0.75,0.0,0.0,0.0,47.25,0.0,False,S_BE_OPT
2026-02-08 16:15:00,2026-02-08,16,True,-49.79,47.53,110.73330913351792,64.95517522412388,79.05544147843942,0.75,0.0,0.0,0.0,46.5,0.0,False,S_BE_OPT
2026-02-08 16:30:00,2026-02-08,16,True,6.23,70.28,122.79442808562376,61.63069544364508,77.5030401297122,0.75,0.0,0.0,0.0,45.75,0.0,False,S_BE_OPT
2026-02-08 16:45:00,2026-02-08,16,True,-52.29,59.43,95.08092616307243,62.36989591673338,75.33650039588282,0.75,0.0,0.0,0.0,45.0,0.0,False,S_BE_OPT
2026-02-08 17:00:00,2026-02-08,17,True,-52.2,69.39,141.13332349143712,61.62881754111198,72.64822134387352,0.75,0.0,0.0,0.0,44.25,0.0,False,S_BE_OPT
2026-02-08 17:15:00,2026-02-08,17,True,-23.56,80.87,107.75025933345444,62.93436293436294,70.97282394643561,0.75,0.0,0.0,0.0,43.5,0.0,False,S_BE_OPT
2026-02-08 17:30:00,2026-02-08,17,True,-47.56,55.06,91.24443406914776,55.89203423304806,68.18357115310451,0.75,0.0,0.0,0.0,42.75,0.0,False,S_BE_OPT
2026-02-08 17:45:00,2026-02-08,17,True,-196.76,90.65,7.441078536974477,52.886405959031656,64.82625482625483,0.75,0.0,0.0,0.0,42.0,0.0,False,S_BE_OPT
2026-02-08 18:00:00,2026-02-08,18,True,-80.57,133.04,228.7690103466903,56.24187256176853,62.13292117465224,0.75,0.0,0.0,0.0,41.25,0.0,False,S_BE_OPT
2026-02-08 18:15:00,2026-02-08,18,True,-210.7,149.42,20.10731984356262,53.49819059107358,58.609918000780944,0.75,0.0,0.0,0.0,40.5,0.0,False,S_BE_OPT
2026-02-08 18:30:00,2026-02-08,18,True,-50.01,80.96,66.1249015975624,53.29736211031175,57.7319587628866,0.75,0.0,0.0,0.0,39.75,0.0,False,S_BE_OPT
2026-02-08 18:45:00,2026-02-08,18,True,-152.38,120.7,25.27952371009537,53.56091818716892,57.70907649623464,0.75,0.0,0.0,0.0,39.0,0.0,False,S_BE_OPT
2026-02-08 19:00:00,2026-02-08,19,True,-122.61,84.92,78.02605044373982,53.57766143106457,57.863849765258216,0.75,0.0,0.0,0.0,38.25,0.0,False,S_BE_OPT
2026-02-08 19:15:00,2026-02-08,19,True,-157.78,112.33,126.1954006560982,53.40253748558247,56.163328197226505,0.75,0.0,0.0,0.0,37.5,0.0,False,S_BE_OPT
2026-02-08 19:30:00,2026-02-08,19,True,-274.16,125.25,124.82366670895624,56.09903381642512,54.98069498069498,0.75,0.0,0.0,0.0,36.75,0.0,False,S_BE_OPT
2026-02-08 19:45:00,2026-02-08,19,True,-233.1,100.85,146.220737638066,56.26874625074985,55.22736105713175,0.75,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 20:00:00,2026-02-08,20,True,-187.96,89.33,62.4036574634063,56.19785458879618,51.74488567990373,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 20:15:00,2026-02-08,20,True,-111.08,114.16,160.07822447517756,57.42397137745975,52.1167283189478,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 20:30:00,2026-02-08,20,True,-27.51,108.78,123.2458366193236,56.75837320574163,52.353896103896105,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 20:45:00,2026-02-08,20,True,22.45,74.9,104.9629381317974,57.16867469879518,52.0,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 21:00:00,2026-02-08,21,True,-78.98,102.76,21.267410178223138,56.43916913946588,51.49040424663128,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 21:15:00,2026-02-08,21,True,85.16,59.17,143.28254462905943,56.10778443113772,51.62351006987259,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 21:30:00,2026-02-08,21,True,53.57,75.45,161.95878703941727,56.830601092896174,52.68862025844102,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 21:45:00,2026-02-08,21,True,132.87,55.12,191.649358538106,56.86512758201701,54.02922755741128,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 22:00:00,2026-02-08,22,True,-13.86,99.32,69.35846380378267,63.32714904143476,52.57774140752864,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 22:15:00,2026-02-08,22,True,6.31,60.65,128.61493811568218,61.21696373693915,51.92866030692659,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 22:30:00,2026-02-08,22,True,28.72,78.73,106.31644080082722,63.82316313823163,53.60230547550432,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 22:45:00,2026-02-08,22,True,83.83,66.09,117.5932699379892,63.75,54.893794252394834,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 23:00:00,2026-02-08,23,True,-19.48,104.33,95.59245962056396,60.20531400966183,55.45064377682404,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 23:15:00,2026-02-08,23,True,105.24,66.45,164.67244717066356,60.29143897996357,56.44118914261095,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 23:30:00,2026-02-08,23,True,-73.66,86.98,116.81432841539856,60.48780487804878,57.37919024814976,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-08 23:45:00,2026-02-08,23,True,-46.57,85.56,122.32852945099076,61.79775280898876,58.21025195482189,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 00:00:00,2026-02-09,0,False,-38.86,119.72,-46.47758975443463,79.69924812030075,52.461257976299,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 00:15:00,2026-02-09,0,False,-22.23,154.36,6.615452864048779,78.99474868717179,51.18613138686131,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 00:30:00,2026-02-09,0,False,6.7,58.47,-77.20296942028943,77.1386430678466,51.48063781321184,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 00:45:00,2026-02-09,0,False,88.37,64.59,4.201128809094774,77.17231222385861,51.34518923848609,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 01:00:00,2026-02-09,1,False,25.57,79.77,-63.83156114243125,77.9467680608365,51.34518923848609,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 01:15:00,2026-02-09,1,False,10.35,74.29,-41.61930231851814,76.81376215407629,51.16385212231857,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
2026-02-09 01:30:00,2026-02-09,1,False,2.66,86.42,-55.32857477031666,77.5112443778111,51.57462345960749,0.0,0.0,0.0,0.0,36.0,0.0,False,S_BE_OPT
