timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-03-03 02:15:00,56.29352768941064,DOWN,79.90770323038694,-15000.0,566.0,76.11464968152866,-14999.0,300.0,73.17,81.17,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 02:30:00,12.980036275234681,DOWN,79.89285714285714,-15000.0,563.0,75.669099756691,-14999.0,300.0,87.287,80.14,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 02:45:00,8.605505609979124,DOWN,79.62359753890699,-15000.0,563.0,75.02081598667777,-14999.0,300.0,73.42,77.94,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 03:00:00,9.862133899088668,DOWN,76.73179396092362,-15000.0,655.0,69.7211155378486,-14999.0,380.0,77.67,82.44,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 03:15:00,38.20593973819091,DOWN,75.65718401152323,-15000.0,676.0,68.62097440132122,-14999.0,380.0,77.12,77.46,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 03:30:00,10.288554925969454,DOWN,74.25414364640885,-15000.0,699.0,68.35970024979184,-14999.0,380.0,97.625,78.61,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 03:45:00,-16.88851332581868,UP,74.23904974016332,-15000.0,694.0,67.71452846219202,-14999.0,380.0,78.94,77.21,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 04:00:00,21.62808062853862,DOWN,73.15808959644576,-15000.0,725.0,66.0729431721798,-14999.0,400.0,115.511,80.22,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 04:15:00,-13.057841407579371,UP,74.5164960182025,-15000.0,672.0,67.57230499561788,-14999.0,370.0,100.0,79.65,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 04:30:00,-17.10744098211749,UP,75.81998474446988,-15000.0,634.0,64.5704162976085,-14999.0,400.0,142.099,81.38,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 04:45:00,-52.73111215174694,UP,74.9904104334484,-15000.0,652.0,64.8014440433213,-14999.0,390.0,148.114,87.6,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 05:00:00,-57.83952778517255,UP,74.14463452566096,-15000.0,665.0,62.928637627432806,-14999.0,400.0,156.48,78.47,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 05:15:00,-7.407349534716098,UP,75.66302652106084,-15000.0,624.0,64.58527493010251,-14999.0,380.0,131.1,83.71,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 05:30:00,-19.104092704379767,UP,74.56037514654162,-15000.0,651.0,63.2768361581921,-14999.0,390.0,116.8,92.71,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 05:45:00,-28.610569527609634,UP,73.39055793991416,-15000.0,682.0,63.172804532577906,-14999.0,390.0,116.85,103.67,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 06:00:00,7.463164015698697,DOWN,70.16553799849511,-15000.0,793.0,58.4070796460177,-14999.0,470.0,123.8,100.0,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 06:15:00,-187.74220524749379,UP,71.29151291512915,-15000.0,778.0,58.14781834372217,-14999.0,470.0,111.985,109.93,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 06:30:00,3.484352668974417,DOWN,70.88560885608855,-15000.0,789.0,58.07314897413024,-14999.0,470.0,124.544,117.85,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 06:45:00,-31.641165240567098,UP,70.03676470588235,-15000.0,815.0,57.960644007155636,-14999.0,470.0,128.274,169.92,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-03
2026-03-03 07:00:00,-205.49233580490423,UP,69.62582538517975,-15000.0,828.0,56.95067264573991,-14999.0,480.0,134.057,159.79,0.02236,109.74,108.0,0.022720244444444444,False,False,0.022720244444444444,0.02236,0.0003602444444444422,0.9076169649444443,-0.012073322372222146,0.8955436425722222,0.022720244444444444,0.02236,0.0003602444444444422,0.9076169649444443,-0.012073322372222146,0.8955436425722222,0.011360122222222222,0.02236,-0.01099987777777778,0.45380848247222216,0.3686526538138889,0.8224611362861111,0.022720244444444444,0.02236,0.0003602444444444422,0.9076169649444443,-0.012073322372222146,0.8955436425722222,2026-03-03
2026-03-03 07:15:00,-126.24245019857901,UP,68.20603907637656,-15000.0,895.0,56.95067264573991,-14999.0,480.0,117.347,160.38,0.02236,0.0,1.0,0.010544976000000001,False,False,0.010544976000000001,0.02236,-0.011815024,0.42280081272000003,0.346614405332,0.769415218052,0.010544976000000001,0.02236,-0.011815024,0.42280081272000003,0.346614405332,0.769415218052,0.0052724880000000005,0.02236,-0.017087512,0.21140040636000001,0.501292067666,0.712692474026,0.010544976000000001,0.02236,-0.011815024,0.42280081272000003,0.346614405332,0.769415218052,2026-03-03
2026-03-03 07:30:00,-51.99223441148023,UP,67.93054571226081,-15000.0,905.0,56.91202872531418,-14999.0,480.0,102.989,160.84,0.02236,0.0,1.0,0.010544976000000001,False,False,0.010544976000000001,0.02236,-0.011815024,0.4240134849600001,0.304204376684,0.728217861644,0.010544976000000001,0.02236,-0.011815024,0.4240134849600001,0.304204376684,0.728217861644,0.0052724880000000005,0.02236,-0.017087512,0.21200674248000004,0.439956443342,0.6519631858220001,0.010544976000000001,0.02236,-0.011815024,0.4240134849600001,0.304204376684,0.728217861644,2026-03-03
2026-03-03 07:45:00,-83.878358174246,UP,67.99436023968981,-15000.0,908.0,57.52212389380531,-14999.0,480.0,102.124,132.93,0.02236,0.0,1.0,0.010544976000000001,False,False,0.010544976000000001,0.02236,-0.011815024,0.35043591492000004,0.30164937774399997,0.652085292664,0.010544976000000001,0.02236,-0.011815024,0.35043591492000004,0.30164937774399997,0.652085292664,0.0052724880000000005,0.02236,-0.017087512,0.17521795746000002,0.43626126887199995,0.6114792263319999,0.010544976000000001,0.02236,-0.011815024,0.35043591492000004,0.30164937774399997,0.652085292664,2026-03-03
2026-03-03 08:00:00,-144.38995774511295,UP,66.29365886741269,-15000.0,994.0,54.87510072522159,-14999.0,560.0,135.162,192.46,0.01591,1344.7,1435.81,0.014900423454356776,False,False,0.014900423454356776,0.01591,-0.001009576545643225,0.7169338745063762,0.03411409626555739,0.7510479707719336,0.014900423454356776,0.01591,-0.001009576545643225,0.7169338745063762,0.03411409626555739,0.7510479707719336,0.007450211727178388,0.01591,-0.008459788272821612,0.3584669372531881,0.28586047563277867,0.6443274128859668,0.014900423454356776,0.01591,-0.001009576545643225,0.7169338745063762,0.03411409626555739,0.7510479707719336,2026-03-03
2026-03-03 08:15:00,-185.28713065556047,UP,67.08424678985281,-15000.0,1051.0,54.54545454545454,-14970.0,570.0,105.205,146.24,0.01591,0.0,1.0,0.007503156,False,False,0.007503156,0.01591,-0.008406844,0.27431538336000005,0.221110505755,0.4954258891150001,0.007503156,0.01591,-0.008406844,0.27431538336000005,0.221110505755,0.4954258891150001,0.003751578,0.01591,-0.012158422,0.13715769168000003,0.3197816966275,0.4569393883075,0.007503156,0.01591,-0.008406844,0.27431538336000005,0.221110505755,0.4954258891150001,2026-03-03
2026-03-03 08:30:00,-216.18968697480506,UP,68.56155778894473,-15000.0,1001.0,55.047318611987386,-14970.0,570.0,100.32,124.26,0.01591,0.0,1.0,0.007503156,False,False,0.007503156,0.01591,-0.008406844,0.23308554114000002,0.21084364751999998,0.44392918866,0.007503156,0.01591,-0.008406844,0.23308554114000002,0.21084364751999998,0.44392918866,0.003751578,0.01591,-0.012158422,0.11654277057000001,0.30493322376,0.42147599433,0.007503156,0.01591,-0.008406844,0.23308554114000002,0.21084364751999998,0.44392918866,2026-03-03
2026-03-03 08:45:00,-132.70296895586807,UP,68.70684243565599,-15000.0,997.0,55.188679245283026,-14970.0,570.0,99.43,91.68,0.01591,0.0,1.0,0.007503156,False,False,0.007503156,0.01591,-0.008406844,0.17197233552000002,0.20897312473000001,0.38094546025000003,0.007503156,0.01591,-0.008406844,0.17197233552000002,0.20897312473000001,0.38094546025000003,0.003751578,0.01591,-0.012158422,0.08598616776000001,0.302227974865,0.38821414262500004,0.007503156,0.01591,-0.008406844,0.17197233552000002,0.20897312473000001,0.38094546025000003,2026-03-03
2026-03-03 09:00:00,-217.76582683494354,UP,67.5598086124402,-15000.0,1017.0,55.69620253164557,-14970.0,560.0,87.415,129.0,0.06901,3212.74,3161.46,0.0701293666217507,False,False,0.0701293666217507,0.06901,0.0011193666217507031,2.2616720735514604,-0.02446235831008443,2.237209715241376,0.0701293666217507,0.06901,0.0011193666217507031,2.2616720735514604,-0.02446235831008443,2.237209715241376,0.03506468331087535,0.06901,-0.03394531668912465,1.1308360367757302,0.7418324645949579,1.872668501370688,0.0701293666217507,0.06901,0.0011193666217507031,2.2616720735514604,-0.02446235831008443,2.237209715241376,2026-03-03
2026-03-03 09:15:00,-71.62967497249313,UP,68.38487972508591,-15000.0,1012.0,58.50284784377543,-14970.0,510.0,163.433,97.52,0.06901,0.0,1.0,0.032545116,False,False,0.032545116,0.06901,-0.036464884,0.7934499280799999,1.4898913466930002,2.283341274773,0.032545116,0.06901,-0.036464884,0.7934499280799999,1.4898913466930002,2.283341274773,0.016272558,0.06901,-0.052737442,0.39672496403999996,2.1547595895965,2.5514845536365,0.032545116,0.06901,-0.036464884,0.7934499280799999,1.4898913466930002,2.283341274773,2026-03-03
2026-03-03 09:30:00,-13.903995888106323,UP,69.51837769328264,-15000.0,962.0,61.44578313253012,-14970.0,480.0,98.333,86.82,0.06901,0.0,1.0,0.032545116,False,False,0.032545116,0.06901,-0.036464884,0.7063917427799999,0.8964253595930001,1.602817102373,0.032545116,0.06901,-0.036464884,0.7063917427799999,0.8964253595930001,1.602817102373,0.016272558,0.06901,-0.052737442,0.35319587138999997,1.2964577210465,1.6496535924365001,0.032545116,0.06901,-0.036464884,0.7063917427799999,0.8964253595930001,1.602817102373,2026-03-03
2026-03-03 09:45:00,14.989095092904465,DOWN,68.54219948849105,-15000.0,984.0,61.165048543689316,-14970.0,480.0,88.495,74.91,0.06901,0.0,1.0,0.032545116,False,False,0.032545116,0.06901,-0.036464884,0.60948865989,0.8067399773950001,1.4162286372850001,0.032545116,0.06901,-0.036464884,0.60948865989,0.8067399773950001,1.4162286372850001,0.016272558,0.06901,-0.052737442,0.304744329945,1.1667499824475,1.4714943123925002,0.032545116,0.06901,-0.036464884,0.60948865989,0.8067399773950001,1.4162286372850001,2026-03-03
2026-03-03 10:00:00,-140.74365659289103,UP,76.16707616707616,-15000.0,679.0,78.57142857142857,-14970.0,210.0,70.565,86.33,0.04771,4867.69,4842.52,0.047957982599968606,False,False,0.047957982599968606,0.04771,0.00024798259996860333,1.0350531594638224,-0.004374723041696124,1.0306784364221262,0.047957982599968606,0.04771,0.00024798259996860333,1.0350531594638224,-0.004374723041696124,1.0306784364221262,0.023978991299984303,0.04771,-0.0237310087000157,0.5175265797319112,0.41864465722915195,0.9361712369610631,0.047957982599968606,0.04771,0.00024798259996860333,1.0350531594638224,-0.004374723041696124,1.0306784364221262,2026-03-03
2026-03-03 10:15:00,-164.4474248642786,UP,70.05710206995003,-15000.0,839.0,76.44749754661433,-14970.0,240.0,171.367,76.43,0.04771,0.0,1.0,0.022500036,False,False,0.022500036,0.04771,-0.025209964,0.42991943787000003,1.080038975197,1.509958413067,0.022500036,0.04771,-0.025209964,0.42991943787000003,1.080038975197,1.509958413067,0.011250018,0.04771,-0.036459982,0.21495971893500002,1.5620094338485,1.7769691527835,0.022500036,0.04771,-0.025209964,0.42991943787000003,1.080038975197,1.509958413067,2026-03-03
2026-03-03 10:30:00,-126.02303962262458,UP,78.40142095914743,-15000.0,608.0,79.90430622009569,-14970.0,210.0,180.0,66.75,0.04771,0.0,1.0,0.022500036,False,False,0.022500036,0.04771,-0.025209964,0.37546935075000004,1.13444838,1.50991773075,0.022500036,0.04771,-0.025209964,0.37546935075000004,1.13444838,1.50991773075,0.011250018,0.04771,-0.036459982,0.18773467537500002,1.64069919,1.828433865375,0.022500036,0.04771,-0.025209964,0.37546935075000004,1.13444838,1.50991773075,2026-03-03
2026-03-03 10:45:00,-122.70361750448438,UP,75.64510427712973,-15000.0,689.0,81.16760828625236,-14970.0,200.0,173.14,43.11,0.04771,0.0,1.0,0.022500036,False,False,0.022500036,0.04771,-0.025209964,0.24249413799,1.09121329174,1.33370742973,0.022500036,0.04771,-0.025209964,0.24249413799,1.09121329174,1.33370742973,0.011250018,0.04771,-0.036459982,0.121247068995,1.57817032087,1.699417389865,0.022500036,0.04771,-0.025209964,0.24249413799,1.09121329174,1.33370742973,2026-03-03
2026-03-03 11:00:00,-53.11241855171538,UP,81.19533527696792,-15000.0,516.0,89.86828774062816,-14970.0,100.0,11.595,68.61,0.04145,5847.43,5989.48,0.04046694763151393,False,False,0.04046694763151393,0.04145,-0.0009830523684860731,0.6941093192495427,0.0028496230531490046,0.6969589423026916,0.04046694763151393,0.04145,-0.0009830523684860731,0.6941093192495427,0.0028496230531490046,0.6969589423026916,0.020233473815756964,0.04145,-0.021216526184243037,0.34705465962477133,0.06150140527657451,0.40855606490134583,0.04046694763151393,0.04145,-0.0009830523684860731,0.6941093192495427,0.0028496230531490046,0.6969589423026916,2026-03-03
2026-03-03 11:15:00,3.403968103606407,DOWN,86.20058565153734,-15000.0,377.0,89.97995991983969,-14970.0,100.0,68.6,54.46,0.04145,0.0,1.0,0.01954782,False,False,0.01954782,0.04145,-0.02190218,0.2661435693,0.37562238699999995,0.6417659563,0.01954782,0.04145,-0.02190218,0.2661435693,0.37562238699999995,0.6417659563,0.00977391,0.04145,-0.031676090000000004,0.13307178465,0.5432449435000001,0.6763167281500001,0.01954782,0.04145,-0.02190218,0.2661435693,0.37562238699999995,0.6417659563,2026-03-03
2026-03-03 11:30:00,-25.482414396250846,UP,83.56824925816024,-15000.0,443.0,91.0802775024777,-14970.0,90.0,20.281,38.54,0.04145,0.0,1.0,0.01954782,False,False,0.01954782,0.04145,-0.02190218,0.1883432457,0.11104952814499999,0.29939277384499996,0.01954782,0.04145,-0.02190218,0.1883432457,0.11104952814499999,0.29939277384499996,0.00977391,0.04145,-0.031676090000000004,0.09417162285,0.16060569532250002,0.25477731817250004,0.01954782,0.04145,-0.02190218,0.1883432457,0.11104952814499999,0.29939277384499996,2026-03-03
2026-03-03 11:45:00,17.514254272724802,DOWN,85.83674990682071,-15000.0,380.0,91.16781157998037,-14970.0,90.0,33.05,23.04,0.04145,0.0,1.0,0.01954782,False,False,0.01954782,0.04145,-0.02190218,0.11259544319999999,0.18096676225,0.29356220545,0.00977391,0.04145,-0.031676090000000004,0.056297721599999996,0.26172369362500003,0.31802141522500005,0.00977391,0.04145,-0.031676090000000004,0.056297721599999996,0.26172369362500003,0.31802141522500005,0.00977391,0.04145,-0.031676090000000004,0.056297721599999996,0.26172369362500003,0.31802141522500005,2026-03-03
2026-03-03 12:00:00,129.4900447795385,DOWN,90.56460780598712,-15000.0,249.0,92.08704253214638,-14970.0,80.0,78.648,45.13,0.03821,6383.96,6566.55,0.03714752976829538,True,True,0.03714752976829538,0.03821,-0.0010624702317046236,0.4191170046107926,0.020890289695776307,0.44000729430656893,0.03714752976829538,0.0,0.03714752976829538,0.4191170046107926,-0.7303947303042236,-0.31127772569343104,0.01857376488414769,0.0,0.01857376488414769,0.2095585023053963,-0.3651973651521118,-0.15563886284671552,0.03714752976829538,0.0,0.03714752976829538,0.4191170046107926,-0.7303947303042236,-0.31127772569343104,2026-03-03
2026-03-03 12:15:00,-0.5304974498483953,UP,92.26686884003033,-15000.0,204.0,92.4314096499527,-14980.0,80.0,52.305,33.07,0.03821,0.0,1.0,0.018019836,False,False,0.018019836,0.03821,-0.020190164,0.14897899413000001,0.264011632005,0.41299062613500004,0.018019836,0.03821,-0.020190164,0.14897899413000001,0.264011632005,0.41299062613500004,0.009009918,0.03821,-0.029200082000000002,0.07448949706500001,0.3818275722525,0.45631706931750005,0.018019836,0.03821,-0.020190164,0.14897899413000001,0.264011632005,0.41299062613500004,2026-03-03
2026-03-03 12:30:00,9.850567531378813,DOWN,87.82907287294925,-15000.0,319.0,90.6015037593985,-14980.0,100.0,24.75,25.49,0.03821,0.0,1.0,0.018019836,False,False,0.018019836,0.03821,-0.020190164,0.11483140491,0.12492663975,0.23975804466,0.009009918,0.03821,-0.029200082000000002,0.057415702455,0.18067550737500002,0.23809120983,0.009009918,0.03821,-0.029200082000000002,0.057415702455,0.18067550737500002,0.23809120983,0.009009918,0.03821,-0.029200082000000002,0.057415702455,0.18067550737500002,0.23809120983,2026-03-03
2026-03-03 12:45:00,33.26210105256302,DOWN,92.0256991685563,-15000.0,211.0,91.58878504672897,-14980.0,90.0,20.62,15.98,0.03821,0.0,1.0,0.018019836,False,False,0.018019836,0.03821,-0.020190164,0.07198924482,0.10408029542000001,0.17606954024000002,0.009009918,0.03821,-0.029200082000000002,0.03599462241,0.15052642271000002,0.18652104512000003,0.009009918,0.03821,-0.029200082000000002,0.03599462241,0.15052642271000002,0.18652104512000003,0.009009918,0.03821,-0.029200082000000002,0.03599462241,0.15052642271000002,0.18652104512000003,2026-03-03
2026-03-03 13:00:00,48.907548731198396,DOWN,85.89164785553048,-15000.0,375.0,92.57884972170687,-14980.0,80.0,48.64,19.72,0.06918,6302.72,6493.14,0.06715120413236124,False,False,0.06715120413236124,0.06918,-0.0020287958676387663,0.33105543637254087,0.0246701577504874,0.3557255941230283,0.03357560206618062,0.06918,-0.035604397933819386,0.16552771818627043,0.4329494788752437,0.5984771970615141,0.03357560206618062,0.06918,-0.035604397933819386,0.16552771818627043,0.4329494788752437,0.5984771970615141,0.03357560206618062,0.06918,-0.035604397933819386,0.16552771818627043,0.4329494788752437,0.5984771970615141,2026-03-03
2026-03-03 13:15:00,-7.297929597720468,UP,85.83460949464012,-15000.0,370.0,92.41706161137441,-14980.0,80.0,17.87,17.61,0.06918,0.0,1.0,0.032625288,False,False,0.032625288,0.06918,-0.036554712,0.14363283042,0.16330817586000002,0.30694100628,0.016312644,0.06918,-0.052867356000000004,0.07181641521,0.23618491293000002,0.30800132814000003,0.016312644,0.06918,-0.052867356000000004,0.07181641521,0.23618491293000002,0.30800132814000003,0.016312644,0.06918,-0.052867356000000004,0.07181641521,0.23618491293000002,0.30800132814000003,2026-03-03
2026-03-03 13:30:00,26.924989340808597,DOWN,89.35843257779486,-15000.0,277.0,92.55813953488372,-14980.0,80.0,50.855,29.31,0.06918,0.0,1.0,0.032625288,False,False,0.032625288,0.06918,-0.036554712,0.23906179782,0.46474746969,0.7038092675100001,0.016312644,0.06918,-0.052867356000000004,0.11953089891,0.672142347345,0.791673246255,0.016312644,0.06918,-0.052867356000000004,0.11953089891,0.672142347345,0.791673246255,0.016312644,0.06918,-0.052867356000000004,0.11953089891,0.672142347345,0.791673246255,2026-03-03
2026-03-03 13:45:00,38.810836743608405,DOWN,92.06471494607088,-15000.0,206.0,92.50234301780694,-14980.0,80.0,38.75,41.2,0.06918,0.0,1.0,0.032625288,False,False,0.032625288,0.06918,-0.036554712,0.33604046640000007,0.35412377250000004,0.6901642389000001,0.032625288,0.06918,-0.036554712,0.33604046640000007,0.35412377250000004,0.6901642389000001,0.016312644,0.06918,-0.052867356000000004,0.16802023320000004,0.51215251125,0.6801727444500001,0.032625288,0.06918,-0.036554712,0.33604046640000007,0.35412377250000004,0.6901642389000001,2026-03-03
2026-03-03 14:00:00,56.65877029975748,DOWN,93.4040047114252,-15000.0,168.0,92.64705882352942,-14980.0,80.0,45.23,26.0,0.10127,5698.81,5764.17,0.10012169812826478,False,False,0.10012169812826478,0.10127,-0.0011483018717352161,0.650791037833721,0.012984423414645955,0.6637754612483671,0.05006084906413239,0.10127,-0.05120915093586761,0.3253955189168605,0.5790474742073229,0.9044429931241835,0.05006084906413239,0.10127,-0.05120915093586761,0.3253955189168605,0.5790474742073229,0.9044429931241835,0.05006084906413239,0.10127,-0.05120915093586761,0.3253955189168605,0.5790474742073229,0.9044429931241835,2026-03-03
2026-03-03 14:15:00,88.3233003520685,DOWN,93.44325153374233,-15000.0,171.0,92.66055045871559,-14980.0,80.0,78.8,42.82,0.10127,0.0,1.0,0.047758932000000004,False,False,0.047758932000000004,0.10127,-0.053511067999999995,0.5112593670600001,1.0541680396,1.56542740666,0.047758932000000004,0.10127,-0.053511067999999995,0.5112593670600001,1.0541680396,1.56542740666,0.023879466000000002,0.10127,-0.077390534,0.25562968353000004,1.5245935197999998,1.7802232033299998,0.047758932000000004,0.10127,-0.053511067999999995,0.5112593670600001,1.0541680396,1.56542740666,2026-03-03
2026-03-03 14:30:00,43.84836759065641,DOWN,91.58055874473786,-15000.0,220.0,91.68975069252078,-14980.0,90.0,63.21,58.31,0.10127,0.0,1.0,0.047758932000000004,False,False,0.047758932000000004,0.10127,-0.053511067999999995,0.6962058312300001,0.8456086520699999,1.5418144833,0.047758932000000004,0.10127,-0.053511067999999995,0.6962058312300001,0.8456086520699999,1.5418144833,0.023879466000000002,0.10127,-0.077390534,0.34810291561500006,1.222963913535,1.5710668291499998,0.047758932000000004,0.10127,-0.053511067999999995,0.6962058312300001,0.8456086520699999,1.5418144833,2026-03-03
2026-03-03 14:45:00,46.45033466970893,DOWN,90.24297646165527,-15000.0,257.0,92.58572752548656,-14980.0,80.0,76.745,69.96,0.10127,0.0,1.0,0.047758932000000004,False,False,0.047758932000000004,0.10127,-0.053511067999999995,0.83530372068,1.026676728415,1.861980449095,0.047758932000000004,0.10127,-0.053511067999999995,0.83530372068,1.026676728415,1.861980449095,0.023879466000000002,0.10127,-0.077390534,0.41765186034,1.4848341329575,1.9024859932975002,0.047758932000000004,0.10127,-0.053511067999999995,0.83530372068,1.026676728415,1.861980449095,2026-03-03
2026-03-03 15:00:00,67.89066130557377,DOWN,92.32440260680667,-15000.0,212.0,91.62790697674419,-14980.0,90.0,126.211,46.42,0.03648,4482.8,4452.71,0.0367265202539577,False,False,0.0367265202539577,0.03648,0.00024652025395770216,0.42621126754717914,-0.0077783919430638865,0.41843287560411524,0.0367265202539577,0.03648,0.00024652025395770216,0.42621126754717914,-0.0077783919430638865,0.41843287560411524,0.01836326012697885,0.03648,-0.018116739873021148,0.21310563377358957,0.571632964028468,0.7847385978020576,0.0367265202539577,0.03648,0.00024652025395770216,0.42621126754717914,-0.0077783919430638865,0.41843287560411524,2026-03-03
2026-03-03 15:15:00,-43.00918517540099,UP,93.64228265032554,-15000.0,166.0,91.53339604891816,-14980.0,90.0,100.0,66.22,0.03648,0.0,1.0,0.017203968,False,False,0.017203968,0.03648,-0.019276032,0.28481169023999997,0.48190079999999996,0.76671249024,0.017203968,0.03648,-0.019276032,0.28481169023999997,0.48190079999999996,0.76671249024,0.008601984,0.03648,-0.027878016,0.14240584511999999,0.6969504,0.83935624512,0.017203968,0.03648,-0.019276032,0.28481169023999997,0.48190079999999996,0.76671249024,2026-03-03
2026-03-03 15:30:00,-5.48254538813017,UP,92.09019327129563,-15000.0,221.0,87.36462093862815,-14980.0,140.0,98.45,74.39,0.03648,0.0,1.0,0.017203968,False,False,0.017203968,0.03648,-0.019276032,0.31995079488,0.4744313376,0.79438213248,0.017203968,0.03648,-0.019276032,0.31995079488,0.4744313376,0.79438213248,0.008601984,0.03648,-0.027878016,0.15997539744,0.6861476688,0.84612306624,0.017203968,0.03648,-0.019276032,0.31995079488,0.4744313376,0.79438213248,2026-03-03
