timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-03-07 23:45:00,119.078,111.87,0.0,57.156673114119926,64.343163538874,21.32016374497396,UP,0.0,1.0,0.0,2026-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 00:00:00,98.3,136.72,0.0,50.37128712871287,44.23076923076923,75.73871538138764,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 00:15:00,100.0,128.61,0.0,49.224343675417664,45.47224926971762,70.65045527091502,DOWN,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 00:30:00,114.61,124.4,0.0,49.34601664684899,45.86614173228347,41.16791494835552,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 00:45:00,106.555,119.78,0.0,49.1686460807601,44.936086529006886,121.07739473301793,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 01:00:00,119.84,128.32,0.0,51.19228817858955,51.63934426229508,102.81012273670608,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 01:15:00,113.012,124.38,0.0,49.67837704106878,52.149944873208376,122.24589433928024,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 01:30:00,104.78,119.89,0.0,49.70238095238095,52.209944751381215,127.74983438593937,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 01:45:00,100.0,117.33,0.0,49.26614481409002,51.75683212493029,99.52349042595438,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 02:00:00,100.0,122.69,0.0,49.01477832512315,52.24215246636771,86.79416054603621,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 02:15:00,100.0,121.82,0.0,49.70384995064166,52.9379461834157,84.85974305495844,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 02:30:00,100.0,119.11,0.0,48.96449704142012,53.01535087719298,58.588480375381714,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 02:45:00,130.381,116.6,0.0,49.82681840672935,52.362637362637365,1.5626284415431062,DOWN,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 03:00:00,137.547,119.71,0.0,50.0250375563345,52.12649945474373,90.9148606166664,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 03:15:00,123.549,117.25,0.0,50.501504513540624,52.71943995691976,67.78521955987087,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 03:30:00,131.404,117.43,0.0,50.32878098128477,53.7117903930131,24.32852817510605,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 03:45:00,122.998,115.32,0.0,51.015228426395936,55.0732501356484,45.6534943088291,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 04:00:00,101.575,116.62,0.0,55.53877139979859,54.73340587595212,16.664880755000166,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 04:15:00,101.42,115.36,0.0,56.13856342333163,54.03930131004367,13.771813347583958,DOWN,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 04:30:00,147.5,115.8,0.0,55.403348554033485,54.33839479392625,45.73925585741713,DOWN,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 04:45:00,145.524,116.2,0.0,56.33587786259542,54.32432432432432,88.97814516800732,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 05:00:00,135.991,116.65,0.0,56.5743073047859,55.06937033084312,55.62533293248832,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 05:15:00,128.576,115.19,0.0,55.93908629441624,53.82967327262989,108.0131064120443,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 05:30:00,131.174,117.3,0.0,57.85036880927292,54.91543340380549,172.03389640183372,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 05:45:00,115.37,117.66,0.0,57.56302521008404,54.1959935029778,139.45814166735352,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 06:00:00,111.28,116.33,0.0,60.40533860603065,55.869565217391305,51.049329923670655,UP,0.0,1.0,0.0,2026-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 06:15:00,107.27,120.58,0.0176875,61.47623862487361,56.29139072847682,104.90216168149402,UP,26.6525,10.115,0.0270335749999999,2026-03-08,0.0270335749999999,0.0176875,0.0093460749999999,-0.2506383663124973,0.814927118374997,0.5642887520624996,0.0270335749999999,0.0176875,0.0093460749999999,-0.2506383663124973,0.814927118374997,0.5642887520624996,0.0135167874999999,0.0176875,-0.0041707125,0.1118480824687512,0.4074635591874985,0.5193116416562498,0.0270335749999999,0.0176875,0.0093460749999999,-0.2506383663124973,0.814927118374997,0.5642887520624996
2026-03-08 06:30:00,107.65,124.96,0.035375,61.32457027300303,56.02443087173793,4.754062182085752,UP,53.305,20.23,0.0540671499999999,2026-03-08,0.0540671499999999,0.035375,0.0186921499999999,-0.5030524868749974,1.6890577659999968,1.186005279124999,0.0540671499999999,0.035375,0.0186921499999999,-0.5030524868749974,1.6890577659999968,1.186005279124999,0.0270335749999999,0.035375,-0.008341425,0.2244886003125013,0.8445288829999984,1.0690174833124997,0.0540671499999999,0.035375,0.0186921499999999,-0.5030524868749974,1.6890577659999968,1.186005279124999
2026-03-08 06:45:00,106.138,122.65,0.0530625,61.027190332326285,53.88180764774044,109.05045910754944,UP,79.9575,30.345,0.081100725,2026-03-08,0.081100725,0.0530625,0.028038225,-0.7439802812625,2.4867509803125,1.7427706990499998,0.081100725,0.0530625,0.028038225,-0.7439802812625,2.4867509803125,1.7427706990499998,0.0405503625,0.0530625,-0.0125121375,0.33200331249375,1.24337549015625,1.57537880265,0.081100725,0.0530625,0.028038225,-0.7439802812625,2.4867509803125,1.7427706990499998
2026-03-08 07:00:00,128.465,132.26,0.07075,61.130742049469966,53.77358490566038,88.00471034580991,UP,106.61,40.46,0.1081342999999999,2026-03-08,0.1081342999999999,0.07075,0.0373842999999999,-1.2006435248749971,3.5754606294999967,2.3748171046249995,0.1081342999999999,0.07075,0.0373842999999999,-1.2006435248749971,3.5754606294999967,2.3748171046249995,0.0540671499999999,0.07075,-0.01668285,0.5357905813125013,1.7877303147499983,2.3235208960625,0.1081342999999999,0.07075,0.0373842999999999,-1.2006435248749971,3.5754606294999967,2.3748171046249995
2026-03-08 07:15:00,109.63,122.85,0.1443125,62.96103896103896,52.479564032697546,138.48584836669534,UP,247.215,137.3725,0.220567225,2026-03-08,0.220567225,0.1443125,0.076254725,-2.0899513754375,6.7741708978125,4.684219522375,0.220567225,0.1443125,0.076254725,-2.0899513754375,6.7741708978125,4.684219522375,0.1102836125,0.1443125,-0.0340288875,0.9326467341562502,3.38708544890625,4.3197321830625,0.220567225,0.1443125,0.076254725,-2.0899513754375,6.7741708978125,4.684219522375
2026-03-08 07:30:00,122.157,106.3,0.2178749999999999,63.02301255230125,55.27049637479085,195.92450773930088,UP,387.82,234.28500000000005,0.33300015,2026-03-08,0.33300015,0.2178749999999999,0.11512515,-3.515835737137502,8.84947898625,5.333643249112498,0.33300015,0.2178749999999999,0.11512515,-3.515835737137502,8.84947898625,5.333643249112498,0.166500075,0.2178749999999999,-0.0513749249999999,1.5689516783062472,4.424739493125,5.993691171431247,0.33300015,0.2178749999999999,0.11512515,-3.515835737137502,8.84947898625,5.333643249112498
2026-03-08 07:45:00,170.0,91.38,0.2914375,65.30398322851153,57.9417013682332,276.69813246462184,UP,528.425,331.1975,0.445433075,2026-03-08,0.445433075,0.2914375,0.153995575,-6.5448119375,10.175918598375,3.631106660875001,0.445433075,0.2914375,0.153995575,-6.5448119375,10.175918598375,3.631106660875001,0.2227165375,0.2914375,-0.0687209625,2.9206409062500005,5.0879592991875,8.008600205437501,0.445433075,0.2914375,0.153995575,-6.5448119375,10.175918598375,3.631106660875001
2026-03-08 08:00:00,125.927,129.18,0.365,68.81663113006397,55.8390022675737,122.24552163061526,UP,669.03,428.11,0.557866,2026-03-08,0.557866,0.365,0.1928659999999999,-6.071759195499999,18.01628247,11.9445232745,0.557866,0.365,0.1928659999999999,-6.071759195499999,18.01628247,11.9445232745,0.278933,0.365,-0.086067,2.7095397772500003,9.008141235,11.71768101225,0.557866,0.365,0.1928659999999999,-6.071759195499999,18.01628247,11.9445232745
2026-03-08 08:15:00,119.569,112.44,0.3238275,70.97306212204508,57.84077201447527,102.22624167131286,UP,837.6575,578.63,0.468790996113665,2026-03-08,0.468790996113665,0.3238275,0.144963496113665,-4.333285066703702,13.177714900755122,8.84442983405142,0.468790996113665,0.3238275,0.144963496113665,-4.333285066703702,13.177714900755122,8.84442983405142,0.2343954980568325,0.3238275,-0.0894320019431675,2.6733237600856485,6.588857450377561,9.26218121046321,0.468790996113665,0.3238275,0.144963496113665,-4.333285066703702,13.177714900755122,8.84442983405142
2026-03-08 08:30:00,105.806,113.12,0.282655,69.01939655172414,58.898305084745765,100.95307024881164,UP,1006.285,729.1500000000001,0.3900863837001988,2026-03-08,0.3900863837001988,0.282655,0.1074313837001988,-2.841721245945809,11.031642931041624,8.189921685095815,0.3900863837001988,0.282655,0.1074313837001988,-2.841721245945809,11.031642931041624,8.189921685095815,0.1950431918500994,0.282655,-0.0876118081499005,2.317463743277095,5.515821465520812,7.833285208797907,0.3900863837001988,0.282655,0.1074313837001988,-2.841721245945809,11.031642931041624,8.189921685095815
2026-03-08 08:45:00,110.52,100.13,0.2414825,69.49244060475162,56.93904020752269,58.76153775715194,UP,1174.9125,879.6700000000001,0.3225309579515613,2026-03-08,0.3225309579515613,0.2414825,0.0810484579515612,-2.2393688932016382,8.073756204922457,5.834387311720819,0.3225309579515613,0.2414825,0.0810484579515612,-2.2393688932016382,8.073756204922457,5.834387311720819,0.1612654789757806,0.2414825,-0.0802170210242193,2.2163962908991803,4.036878102461229,6.2532743933604085,0.3225309579515613,0.2414825,0.0810484579515612,-2.2393688932016382,8.073756204922457,5.834387311720819
2026-03-08 09:00:00,100.88,123.63,0.20031,67.93158738642437,60.98283007696862,44.22580039028476,UP,1343.54,1030.19,0.2612377303215911,2026-03-08,0.2612377303215911,0.20031,0.0609277303215911,-1.5365973587105275,8.074205149914576,6.537607791204048,0.2612377303215911,0.20031,0.0609277303215911,-1.5365973587105275,8.074205149914576,6.537607791204048,0.1306188651607955,0.20031,-0.0696911348392044,1.757610420644736,4.037102574957288,5.7947129956020245,0.2612377303215911,0.20031,0.0609277303215911,-1.5365973587105275,8.074205149914576,6.537607791204048
2026-03-08 09:15:00,100.16,108.39,0.2742274999999999,72.57709251101322,63.76004947433519,10.55561739907952,DOWN,1484.7525,1226.4375,0.331985907307751,2026-03-08,0.331985907307751,0.2742274999999999,0.0577584073077511,-1.4462705189860878,8.995988123271783,7.549717604285695,0.331985907307751,0.2742274999999999,0.0577584073077511,-1.4462705189860878,8.995988123271783,7.549717604285695,0.1659929536538755,0.2742274999999999,-0.1082345463461244,2.7101930405069545,4.497994061635891,7.208187102142846,0.331985907307751,0.2742274999999999,0.0577584073077511,-1.4462705189860878,8.995988123271783,7.549717604285695
2026-03-08 09:30:00,102.251,103.43,0.348145,72.26844148641153,63.736939151813154,67.22960337065055,UP,1625.965,1422.685,0.3978896136003401,2026-03-08,0.3978896136003401,0.348145,0.0497446136003401,-1.271609121312094,10.288430683670796,9.0168215623587,0.3978896136003401,0.348145,0.0497446136003401,-1.271609121312094,10.288430683670796,9.0168215623587,0.19894480680017,0.348145,-0.1492001931998299,3.813967238718953,5.144215341835397,8.95818258055435,0.3978896136003401,0.348145,0.0497446136003401,-1.271609121312094,10.288430683670796,9.0168215623587
2026-03-08 09:45:00,94.68,84.92,0.4220625,72.83599088838268,62.21079691516709,88.60255198372525,UP,1767.1775,1618.9325,0.4607105939214575,2026-03-08,0.4607105939214575,0.4220625,0.0386480939214575,-0.9148003831208996,9.780885908952545,8.866085525831643,0.4607105939214575,0.4220625,0.0386480939214575,-0.9148003831208996,9.780885908952545,8.866085525831643,0.2303552969607287,0.4220625,-0.1917072030392712,4.53770949593955,4.890442954476272,9.428152450415825,0.4607105939214575,0.4220625,0.0386480939214575,-0.9148003831208996,9.780885908952545,8.866085525831643
2026-03-08 10:00:00,64.135,104.3,0.49598,75.66048341765037,58.48214285714285,149.19571885832454,UP,1908.39,1815.18,0.5214487115327405,2026-03-08,0.5214487115327405,0.49598,0.0254687115327405,-0.4083589535380788,13.596775153216209,13.18841619967813,0.5214487115327405,0.49598,0.0254687115327405,-0.4083589535380788,13.596775153216209,13.18841619967813,0.2607243557663702,0.49598,-0.2352556442336297,3.772030185730961,6.798387576608104,10.570417762339066,0.5214487115327405,0.49598,0.0254687115327405,-0.4083589535380788,13.596775153216209,13.18841619967813
2026-03-08 10:15:00,204.036,92.72,0.5196275,79.39669891861126,56.07115235885537,58.67146010651178,UP,2160.8625,2087.38,0.5379200618568493,2026-03-08,0.5379200618568493,0.5196275,0.0182925618568492,-0.9330852877560232,12.468987033841763,11.535901746085742,0.5379200618568493,0.5196275,0.0182925618568492,-0.9330852877560232,12.468987033841763,11.535901746085742,0.2689600309284246,0.5196275,-0.2506674690715754,12.78629692987199,6.234493516920883,19.020790446792876,0.5379200618568493,0.5196275,0.0182925618568492,-0.9330852877560232,12.468987033841763,11.535901746085742
2026-03-08 10:30:00,86.638,60.44,0.543275,83.04985337243401,55.67736883320282,51.80367486124563,UP,2413.335,2359.58,0.5556516719606879,2026-03-08,0.5556516719606879,0.543275,0.0123766719606879,-0.2680725263325201,8.395896763325993,8.127824236993472,0.5556516719606879,0.543275,0.0123766719606879,-0.2680725263325201,8.395896763325993,8.127824236993472,0.2778258359803439,0.543275,-0.265449164019656,5.74949616808374,4.1979483816629966,9.947444549746736,0.5556516719606879,0.543275,0.0123766719606879,-0.2680725263325201,8.395896763325993,8.127824236993472
2026-03-08 10:45:00,51.62,42.53,0.5669225,87.70301624129931,53.93988627132413,184.1970889535834,UP,2665.8075,2631.78,0.5742525030278935,2026-03-08,0.5742525030278935,0.5669225,0.0073300030278935,-0.0945936890749662,6.105739738444078,6.011146049369112,0.5742525030278935,0.5669225,0.0073300030278935,-0.0945936890749662,6.105739738444078,6.011146049369112,0.2871262515139468,0.5669225,-0.2797962484860532,3.610770586712517,3.052869869222039,6.663640455934556,0.5742525030278935,0.5669225,0.0073300030278935,-0.0945936890749662,6.105739738444078,6.011146049369112
2026-03-08 11:00:00,244.54,34.44,0.59057,88.91523414344991,73.33923826395039,92.37405184531076,UP,2918.28,2903.98,0.5934781298769276,2026-03-08,0.5934781298769276,0.59057,0.0029081298769275,-0.1777885200259668,5.1098466982403465,4.93205817821438,0.5934781298769276,0.59057,0.0029081298769275,-0.1777885200259668,5.1098466982403465,4.93205817821438,0.2967390649384638,0.59057,-0.2938309350615362,17.963354214987017,2.5549233491201733,20.51827756410719,0.5934781298769276,0.59057,0.0029081298769275,-0.1777885200259668,5.1098466982403465,4.93205817821438
2026-03-08 11:15:00,60.943,23.83,0.51779,89.39304655274013,70.42682926829268,28.134351368861083,UP,3318.5075,3345.3175,0.5136403341162684,2026-03-08,0.5136403341162684,0.51779,-0.0041496658837315,0.063223271988063,3.060012290497669,3.123235562485732,0.2568201670581342,0.51779,-0.2609698329418657,3.976071132244031,1.5300061452488345,5.5060772774928655,0.2568201670581342,0.51779,-0.2609698329418657,3.976071132244031,1.5300061452488345,5.5060772774928655,0.2568201670581342,0.51779,-0.2609698329418657,3.976071132244031,1.5300061452488345,5.5060772774928655
2026-03-08 11:30:00,63.388,17.61,0.44501,87.6282438141219,70.60606060606061,260.8146605037568,UP,3718.735,3786.655,0.4370280002667261,2026-03-08,0.4370280002667261,0.44501,-0.0079819997332739,0.1264907497731915,1.9240157711742616,2.050506520947453,0.218514000133363,0.44501,-0.2264959998666369,3.589282109886596,0.9620078855871308,4.551289995473726,0.218514000133363,0.44501,-0.2264959998666369,3.589282109886596,0.9620078855871308,4.551289995473726,0.218514000133363,0.44501,-0.2264959998666369,3.589282109886596,0.9620078855871308,4.551289995473726
2026-03-08 11:45:00,56.038,10.78,0.37223,88.24593128390596,69.65853658536585,148.59541768859123,UP,4118.9625,4227.9925,0.362631062229888,2026-03-08,0.362631062229888,0.37223,-0.009598937770112,0.1344763186903841,0.977290712709548,1.1117670313999324,0.181315531114944,0.37223,-0.190914468885056,2.674616251845192,0.4886453563547741,3.1632616081999663,0.181315531114944,0.37223,-0.190914468885056,2.674616251845192,0.4886453563547741,3.1632616081999663,0.181315531114944,0.37223,-0.190914468885056,2.674616251845192,0.4886453563547741,3.1632616081999663
2026-03-08 12:00:00,69.097,15.56,0.29945,85.75685339690108,72.34251968503936,233.5595843140044,UP,4519.19,4669.33,0.2898213331462971,2026-03-08,0.2898213331462971,0.29945,-0.0096286668537028,0.1663279983975772,1.1274049859390958,1.293732984336673,0.1449106665731485,0.29945,-0.1545393334268514,2.6695510804487883,0.5637024929695479,3.2332535734183363,0.1449106665731485,0.29945,-0.1545393334268514,2.6695510804487883,0.5637024929695479,3.2332535734183363,0.1449106665731485,0.29945,-0.1545393334268514,2.6695510804487883,0.5637024929695479,3.2332535734183363
2026-03-08 12:15:00,50.0,11.54,0.3645175,88.40406455469217,71.84368737474949,271.1034902206771,UP,4843.724999999999,4965.93,0.3555472041868289,2026-03-08,0.3555472041868289,0.3645175,-0.0089702958131711,0.1121286976646387,1.0257536840790014,1.13788238174364,0.1777736020934144,0.3645175,-0.1867438979065855,2.3342987238323194,0.5128768420395007,2.84717556587182,0.1777736020934144,0.3645175,-0.1867438979065855,2.3342987238323194,0.5128768420395007,2.84717556587182,0.1777736020934144,0.3645175,-0.1867438979065855,2.3342987238323194,0.5128768420395007,2.84717556587182
2026-03-08 12:30:00,30.89,11.64,0.429585,87.25778038755138,71.92807192807193,149.62747235301697,UP,5168.26,5262.53,0.4218896561349769,2026-03-08,0.4218896561349769,0.429585,-0.007695343865023,0.0594272929976406,1.2276988993527829,1.2871261923504236,0.2109448280674884,0.429585,-0.2186401719325115,1.6884487277488205,0.6138494496763914,2.302298177425212,0.2109448280674884,0.429585,-0.2186401719325115,1.6884487277488205,0.6138494496763914,2.302298177425212,0.2109448280674884,0.429585,-0.2186401719325115,1.6884487277488205,0.6138494496763914,2.302298177425212
2026-03-08 12:45:00,27.995,2.1,0.4946525,88.42617631151974,73.82146439317954,80.45227254243262,UP,5492.795,5559.129999999999,0.4887499984237642,2026-03-08,0.4887499984237642,0.4946525,-0.0059025015762357,0.0413101329066802,0.2565937491724762,0.2979038820791564,0.2443749992118821,0.4946525,-0.2502775007881179,1.7516296586408402,0.1282968745862381,1.8799265332270785,0.2443749992118821,0.4946525,-0.2502775007881179,1.7516296586408402,0.1282968745862381,1.8799265332270785,0.2443749992118821,0.4946525,-0.2502775007881179,1.7516296586408402,0.1282968745862381,1.8799265332270785
2026-03-08 13:00:00,30.8,0.07,0.55972,88.35319609967497,73.08838133068521,15.529446914392093,DOWN,5817.33,5855.73,0.5560495356855593,2026-03-08,0.5560495356855593,0.55972,-0.0036704643144407,0.0282625752211936,0.0097308668744972,0.0379934420956909,0.2780247678427796,0.55972,-0.2816952321572203,2.169053287610597,0.0048654334372486,2.173918721047845,0.2780247678427796,0.55972,-0.2816952321572203,2.169053287610597,0.0048654334372486,2.173918721047845,0.2780247678427796,0.55972,-0.2816952321572203,2.169053287610597,0.0048654334372486,2.173918721047845
2026-03-08 13:15:00,34.205,0.01,0.585685,87.81442146450532,74.41176470588235,10.570523504718262,UP,5779.725,5754.5075,0.5882515987032775,2026-03-08,0.5882515987032775,0.585685,0.0025665987032774,-0.0219476271614014,0.0014706289967581,-0.0204769981646432,0.2941257993516387,0.585685,-0.2915592006483612,2.493195614544299,0.000735314498379,2.493930929042678,0.2941257993516387,0.585685,-0.2915592006483612,2.493195614544299,0.000735314498379,2.493930929042678,0.2941257993516387,0.585685,-0.2915592006483612,2.493195614544299,0.000735314498379,2.493930929042678
2026-03-08 13:30:00,20.96,-0.01,0.61165,87.94642857142857,75.12388503468782,20.47554661254632,UP,5742.12,5653.285,0.6212613901474984,2026-03-08,0.6212613901474984,0.61165,0.0096113901474983,-0.0503636843728913,-0.0015531534753687,-0.05191683784826,0.0,0.61165,-0.61165,3.2050460000000003,-0.0,3.2050460000000003,0.3106306950737492,0.61165,-0.3010193049262508,1.5773411578135546,-0.0007765767376843,1.5765645810758702,0.0,0.61165,-0.61165,3.2050460000000003,-0.0,3.2050460000000003
2026-03-08 13:45:00,22.68,0.0,0.6376149999999999,88.10450250138966,74.54361054766734,130.2184000106919,DOWN,5704.514999999999,5552.0625,0.6551230883523013,2026-03-08,0.6551230883523013,0.6376149999999999,0.0175080883523013,-0.0992708609575485,0.0,-0.0992708609575485,0.3275615441761506,0.6376149999999999,-0.3100534558238493,1.7580030945212255,0.0,1.7580030945212255,0.3275615441761506,0.6376149999999999,-0.3100534558238493,1.7580030945212255,0.0,1.7580030945212255,0.3275615441761506,0.6376149999999999,-0.3100534558238493,1.7580030945212255,0.0,1.7580030945212255
2026-03-08 14:00:00,70.4,0.0,0.66358,87.14448236632536,75.10330578512396,57.65245920711062,DOWN,5666.91,5450.84,0.6898841532314284,2026-03-08,0.6898841532314284,0.66358,0.0263041532314284,-0.4629530968731404,0.0,-0.4629530968731404,0.3449420766157142,0.66358,-0.3186379233842857,5.60802745156343,0.0,5.60802745156343,0.3449420766157142,0.66358,-0.3186379233842857,5.60802745156343,0.0,5.60802745156343,0.3449420766157142,0.66358,-0.3186379233842857,5.60802745156343,0.0,5.60802745156343
2026-03-08 14:15:00,86.245,0.0,0.5356175,85.61910049972238,75.34381139489194,77.59264172944519,UP,5405.83,5107.195,0.5669368704396445,2026-03-08,0.5669368704396445,0.5356175,0.0313193704396445,-0.675284775891785,0.0,-0.675284775891785,0.2834684352198222,0.5356175,-0.2521490647801777,5.436649022991608,0.0,5.436649022991608,0.2834684352198222,0.5356175,-0.2521490647801777,5.436649022991608,0.0,5.436649022991608,0.2834684352198222,0.5356175,-0.2521490647801777,5.436649022991608,0.0,5.436649022991608
2026-03-08 14:30:00,83.557,7.87,0.407655,84.21052631578948,74.72306143001008,126.13868154469066,UP,5144.75,4763.55,0.4402773270460056,2026-03-08,0.4402773270460056,0.407655,0.0326223270460055,-0.6814559452457724,0.866245640963016,0.1847896957172436,0.2201386635230028,0.407655,-0.1875163364769972,3.917075631752114,0.433122820481508,4.350198452233622,0.2201386635230028,0.407655,-0.1875163364769972,3.917075631752114,0.433122820481508,4.350198452233622,0.2201386635230028,0.407655,-0.1875163364769972,3.917075631752114,0.433122820481508,4.350198452233622
