timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-03-22 17:15:00,2026-03-22,17,True,126.971,-37.03,91.48,83.89,0.75,0.0,0.0,0.0,10.5,0.0,False,S1
2026-03-22 17:15:00,2026-03-22,17,True,126.971,-37.03,91.48,83.89,0.75,0.0,0.0,0.0,10.5,0.0,False,S2
2026-03-22 17:15:00,2026-03-22,17,True,126.971,-37.03,91.48,83.89,0.75,0.0,0.0,0.0,10.5,0.0,False,S_BE_OPT
2026-03-22 17:30:00,2026-03-22,17,True,159.893,-81.37,76.34,72.09,0.75,0.0,0.0,0.0,9.75,0.0,False,S1
2026-03-22 17:30:00,2026-03-22,17,True,159.893,-81.37,76.34,72.09,0.75,0.0,0.0,0.0,9.75,0.0,False,S2
2026-03-22 17:30:00,2026-03-22,17,True,159.893,-81.37,76.34,72.09,0.75,0.0,0.0,0.0,9.75,0.0,False,S_BE_OPT
2026-03-22 17:45:00,2026-03-22,17,True,162.747,-75.32,68.79,65.19,0.75,0.0,0.0,0.0,9.0,0.0,False,S1
2026-03-22 17:45:00,2026-03-22,17,True,162.747,-75.32,68.79,65.19,0.75,0.0,0.0,0.0,9.0,0.0,False,S2
2026-03-22 17:45:00,2026-03-22,17,True,162.747,-75.32,68.79,65.19,0.75,0.0,0.0,0.0,9.0,0.0,False,S_BE_OPT
2026-03-22 18:00:00,2026-03-22,18,True,142.901,-350.72,64.45,64.96,0.75,0.0,0.0,0.0,8.25,0.0,False,S1
2026-03-22 18:00:00,2026-03-22,18,True,142.901,-350.72,64.45,64.96,0.75,0.0,0.0,0.0,8.25,0.0,False,S2
2026-03-22 18:00:00,2026-03-22,18,True,142.901,-350.72,64.45,64.96,0.75,0.0,0.0,0.0,8.25,0.0,False,S_BE_OPT
2026-03-22 18:15:00,2026-03-22,18,True,154.721,-45.2,66.52,63.21,0.75,0.0,0.0,0.0,7.5,0.0,False,S1
2026-03-22 18:15:00,2026-03-22,18,True,154.721,-45.2,66.52,63.21,0.75,0.0,0.0,0.0,7.5,0.0,False,S2
2026-03-22 18:15:00,2026-03-22,18,True,154.721,-45.2,66.52,63.21,0.75,0.0,0.0,0.0,7.5,0.0,False,S_BE_OPT
2026-03-22 18:30:00,2026-03-22,18,True,158.218,-170.83,40.2,61.79,0.75,0.0,0.0,0.0,6.75,0.0,False,S1
2026-03-22 18:30:00,2026-03-22,18,True,158.218,-170.83,40.2,61.79,0.75,0.0,0.0,0.0,6.75,0.0,False,S2
2026-03-22 18:30:00,2026-03-22,18,True,158.218,-170.83,40.2,61.79,0.75,0.0,0.0,0.0,6.75,0.0,False,S_BE_OPT
2026-03-22 18:45:00,2026-03-22,18,True,172.72,-122.44,37.64,61.84,0.75,0.0,0.0,0.0,6.0,0.0,False,S1
2026-03-22 18:45:00,2026-03-22,18,True,172.72,-122.44,37.64,61.84,0.75,0.0,0.0,0.0,6.0,0.0,False,S2
2026-03-22 18:45:00,2026-03-22,18,True,172.72,-122.44,37.64,61.84,0.75,0.0,0.0,0.0,6.0,0.0,False,S_BE_OPT
2026-03-22 19:00:00,2026-03-22,19,True,149.01,-148.28,39.6,59.03,0.75,0.0,0.0,0.0,5.25,0.0,False,S1
2026-03-22 19:00:00,2026-03-22,19,True,149.01,-148.28,39.6,59.03,0.75,0.0,0.0,0.0,5.25,0.0,False,S2
2026-03-22 19:00:00,2026-03-22,19,True,149.01,-148.28,39.6,59.03,0.75,0.0,0.0,0.0,5.25,0.0,False,S_BE_OPT
2026-03-22 19:15:00,2026-03-22,19,True,151.541,-41.91,39.67,58.88,0.75,0.0,0.0,0.0,4.5,0.0,False,S1
2026-03-22 19:15:00,2026-03-22,19,True,151.541,-41.91,39.67,58.88,0.75,0.0,0.0,0.0,4.5,0.0,False,S2
2026-03-22 19:15:00,2026-03-22,19,True,151.541,-41.91,39.67,58.88,0.75,0.0,0.0,0.0,4.5,0.0,False,S_BE_OPT
2026-03-22 19:30:00,2026-03-22,19,True,145.02,-146.34,39.64,56.65,0.75,0.0,0.0,0.0,3.75,0.0,False,S1
2026-03-22 19:30:00,2026-03-22,19,True,145.02,-146.34,39.64,56.65,0.75,0.0,0.0,0.0,3.75,0.0,False,S2
2026-03-22 19:30:00,2026-03-22,19,True,145.02,-146.34,39.64,56.65,0.75,0.0,0.0,0.0,3.75,0.0,False,S_BE_OPT
2026-03-22 19:45:00,2026-03-22,19,True,117.61,-89.99,39.88,57.56,0.75,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 19:45:00,2026-03-22,19,True,117.61,-89.99,39.88,57.56,0.75,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 19:45:00,2026-03-22,19,True,117.61,-89.99,39.88,57.56,0.75,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 20:00:00,2026-03-22,20,True,113.1,-10.27,59.19,58.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 20:00:00,2026-03-22,20,True,113.1,-10.27,59.19,58.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 20:00:00,2026-03-22,20,True,113.1,-10.27,59.19,58.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 20:15:00,2026-03-22,20,True,114.669,-16.43,66.73,55.21,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 20:15:00,2026-03-22,20,True,114.669,-16.43,66.73,55.21,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 20:15:00,2026-03-22,20,True,114.669,-16.43,66.73,55.21,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 20:30:00,2026-03-22,20,True,113.1,-124.39,74.74,54.84,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 20:30:00,2026-03-22,20,True,113.1,-124.39,74.74,54.84,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 20:30:00,2026-03-22,20,True,113.1,-124.39,74.74,54.84,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 20:45:00,2026-03-22,20,True,116.884,-53.61,76.17,58.74,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 20:45:00,2026-03-22,20,True,116.884,-53.61,76.17,58.74,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 20:45:00,2026-03-22,20,True,116.884,-53.61,76.17,58.74,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 21:00:00,2026-03-22,21,True,123.828,-178.87,75.23,55.28,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 21:00:00,2026-03-22,21,True,123.828,-178.87,75.23,55.28,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 21:00:00,2026-03-22,21,True,123.828,-178.87,75.23,55.28,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 21:15:00,2026-03-22,21,True,295.0,-260.18,75.12,58.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 21:15:00,2026-03-22,21,True,295.0,-260.18,75.12,58.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 21:15:00,2026-03-22,21,True,295.0,-260.18,75.12,58.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 21:30:00,2026-03-22,21,True,107.147,-39.85,76.27,63.94,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 21:30:00,2026-03-22,21,True,107.147,-39.85,76.27,63.94,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 21:30:00,2026-03-22,21,True,107.147,-39.85,76.27,63.94,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 21:45:00,2026-03-22,21,True,104.66,-243.0,76.67,68.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 21:45:00,2026-03-22,21,True,104.66,-243.0,76.67,68.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 21:45:00,2026-03-22,21,True,104.66,-243.0,76.67,68.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 22:00:00,2026-03-22,22,True,103.36,-86.19,68.49,66.78,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 22:00:00,2026-03-22,22,True,103.36,-86.19,68.49,66.78,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 22:00:00,2026-03-22,22,True,103.36,-86.19,68.49,66.78,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 22:15:00,2026-03-22,22,True,104.777,-146.93,70.48,66.6,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 22:15:00,2026-03-22,22,True,104.777,-146.93,70.48,66.6,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 22:15:00,2026-03-22,22,True,104.777,-146.93,70.48,66.6,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 22:30:00,2026-03-22,22,True,102.366,-178.69,65.26,66.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 22:30:00,2026-03-22,22,True,102.366,-178.69,65.26,66.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 22:30:00,2026-03-22,22,True,102.366,-178.69,65.26,66.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 22:45:00,2026-03-22,22,True,111.457,-57.61,67.61,66.8,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 22:45:00,2026-03-22,22,True,111.457,-57.61,67.61,66.8,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 22:45:00,2026-03-22,22,True,111.457,-57.61,67.61,66.8,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 23:00:00,2026-03-22,23,True,102.428,-28.58,67.64,67.34,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 23:00:00,2026-03-22,23,True,102.428,-28.58,67.64,67.34,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 23:00:00,2026-03-22,23,True,102.428,-28.58,67.64,67.34,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 23:15:00,2026-03-22,23,True,183.184,-119.49,68.53,67.15,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 23:15:00,2026-03-22,23,True,183.184,-119.49,68.53,67.15,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 23:15:00,2026-03-22,23,True,183.184,-119.49,68.53,67.15,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 23:30:00,2026-03-22,23,True,173.793,-147.01,69.86,66.75,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 23:30:00,2026-03-22,23,True,173.793,-147.01,69.86,66.75,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 23:30:00,2026-03-22,23,True,173.793,-147.01,69.86,66.75,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-22 23:45:00,2026-03-22,23,True,144.416,-126.22,73.59,67.86,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-22 23:45:00,2026-03-22,23,True,144.416,-126.22,73.59,67.86,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-22 23:45:00,2026-03-22,23,True,144.416,-126.22,73.59,67.86,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23,2026-03-23,0,False,175.869,-79.85,60.3,62.73,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23,2026-03-23,0,False,175.869,-79.85,60.3,62.73,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23,2026-03-23,0,False,175.869,-79.85,60.3,62.73,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 00:15:00,2026-03-23,0,False,158.632,-76.22,61.15,61.82,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 00:15:00,2026-03-23,0,False,158.632,-76.22,61.15,61.82,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 00:15:00,2026-03-23,0,False,158.632,-76.22,61.15,61.82,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 00:30:00,2026-03-23,0,False,156.323,-66.58,59.22,59.85,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 00:30:00,2026-03-23,0,False,156.323,-66.58,59.22,59.85,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 00:30:00,2026-03-23,0,False,156.323,-66.58,59.22,59.85,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 00:45:00,2026-03-23,0,False,119.78,-79.23,58.15,59.22,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 00:45:00,2026-03-23,0,False,119.78,-79.23,58.15,59.22,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 00:45:00,2026-03-23,0,False,119.78,-79.23,58.15,59.22,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 01:00:00,2026-03-23,1,False,156.831,-30.64,72.77,62.02,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 01:00:00,2026-03-23,1,False,156.831,-30.64,72.77,62.02,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 01:00:00,2026-03-23,1,False,156.831,-30.64,72.77,62.02,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 01:15:00,2026-03-23,1,False,164.971,-1.29,74.47,60.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 01:15:00,2026-03-23,1,False,164.971,-1.29,74.47,60.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 01:15:00,2026-03-23,1,False,164.971,-1.29,74.47,60.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 01:30:00,2026-03-23,1,False,161.518,-67.79,74.9,62.44,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 01:30:00,2026-03-23,1,False,161.518,-67.79,74.9,62.44,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 01:30:00,2026-03-23,1,False,161.518,-67.79,74.9,62.44,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 01:45:00,2026-03-23,1,False,138.584,-34.97,75.71,61.04,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 01:45:00,2026-03-23,1,False,138.584,-34.97,75.71,61.04,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 01:45:00,2026-03-23,1,False,138.584,-34.97,75.71,61.04,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 02:00:00,2026-03-23,2,False,120.02,-45.7,72.91,60.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 02:00:00,2026-03-23,2,False,120.02,-45.7,72.91,60.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 02:00:00,2026-03-23,2,False,120.02,-45.7,72.91,60.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 02:15:00,2026-03-23,2,False,124.619,-32.51,72.22,61.93,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 02:15:00,2026-03-23,2,False,124.619,-32.51,72.22,61.93,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 02:15:00,2026-03-23,2,False,124.619,-32.51,72.22,61.93,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 02:30:00,2026-03-23,2,False,125.537,-132.98,69.78,61.81,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 02:30:00,2026-03-23,2,False,125.537,-132.98,69.78,61.81,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 02:30:00,2026-03-23,2,False,125.537,-132.98,69.78,61.81,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 02:45:00,2026-03-23,2,False,149.539,-170.91,70.92,61.19,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 02:45:00,2026-03-23,2,False,149.539,-170.91,70.92,61.19,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 02:45:00,2026-03-23,2,False,149.539,-170.91,70.92,61.19,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 03:00:00,2026-03-23,3,False,140.23,-247.9,60.08,62.63,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 03:00:00,2026-03-23,3,False,140.23,-247.9,60.08,62.63,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 03:00:00,2026-03-23,3,False,140.23,-247.9,60.08,62.63,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 03:15:00,2026-03-23,3,False,133.99,-0.19,58.67,62.5,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 03:15:00,2026-03-23,3,False,133.99,-0.19,58.67,62.5,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 03:15:00,2026-03-23,3,False,133.99,-0.19,58.67,62.5,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 03:30:00,2026-03-23,3,False,140.16,-76.66,56.66,61.85,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 03:30:00,2026-03-23,3,False,140.16,-76.66,56.66,61.85,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 03:30:00,2026-03-23,3,False,140.16,-76.66,56.66,61.85,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 03:45:00,2026-03-23,3,False,130.31,-41.68,58.66,62.88,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-03-23 03:45:00,2026-03-23,3,False,130.31,-41.68,58.66,62.88,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-03-23 03:45:00,2026-03-23,3,False,130.31,-41.68,58.66,62.88,0.0,0.0,0.0,0.0,3.0,0.0,False,S_BE_OPT
2026-03-23 04:00:00,2026-03-23,4,False,175.792,13.49,60.04,64.22,0.0,2.75,0.0,2.75,5.75,0.483428,False,S1
2026-03-23 04:00:00,2026-03-23,4,False,175.792,13.49,60.04,64.22,0.0,2.75,0.0,2.75,5.75,0.483428,False,S2
2026-03-23 04:00:00,2026-03-23,4,False,175.792,13.49,60.04,64.22,0.0,2.75,0.0,2.75,5.75,0.483428,False,S_BE_OPT
2026-03-23 04:15:00,2026-03-23,4,False,170.776,-60.01,59.66,64.03,0.0,2.75,0.0,2.75,8.5,0.469634,False,S1
2026-03-23 04:15:00,2026-03-23,4,False,170.776,-60.01,59.66,64.03,0.0,2.75,0.0,2.75,8.5,0.469634,False,S2
2026-03-23 04:15:00,2026-03-23,4,False,170.776,-60.01,59.66,64.03,0.0,2.75,0.0,2.75,8.5,0.469634,False,S_BE_OPT
2026-03-23 04:30:00,2026-03-23,4,False,148.55,-37.9,59.34,64.61,0.0,2.75,0.0,2.75,11.25,0.408513,False,S1
2026-03-23 04:30:00,2026-03-23,4,False,148.55,-37.9,59.34,64.61,0.0,2.75,0.0,2.75,11.25,0.408513,False,S2
2026-03-23 04:30:00,2026-03-23,4,False,148.55,-37.9,59.34,64.61,0.0,2.75,0.0,2.75,11.25,0.408513,False,S_BE_OPT
2026-03-23 04:45:00,2026-03-23,4,False,152.703,-24.11,56.94,63.12,0.0,2.75,0.0,2.75,14.0,0.419933,False,S1
2026-03-23 04:45:00,2026-03-23,4,False,152.703,-24.11,56.94,63.12,0.0,2.75,0.0,2.75,14.0,0.419933,False,S2
2026-03-23 04:45:00,2026-03-23,4,False,152.703,-24.11,56.94,63.12,0.0,2.75,0.0,2.75,14.0,0.419933,False,S_BE_OPT
2026-03-23 05:00:00,2026-03-23,5,False,179.161,-224.32,57.66,62.54,0.0,2.75,0.0,2.75,16.75,0.492693,False,S1
2026-03-23 05:00:00,2026-03-23,5,False,179.161,-224.32,57.66,62.54,0.0,2.75,0.0,2.75,16.75,0.492693,False,S2
2026-03-23 05:00:00,2026-03-23,5,False,179.161,-224.32,57.66,62.54,0.0,2.75,0.0,2.75,16.75,0.492693,False,S_BE_OPT
2026-03-23 05:15:00,2026-03-23,5,False,184.659,-258.85,57.75,66.2,0.0,2.75,0.0,2.75,19.5,0.507812,False,S1
2026-03-23 05:15:00,2026-03-23,5,False,184.659,-258.85,57.75,66.2,0.0,2.75,0.0,2.75,19.5,0.507812,False,S2
2026-03-23 05:15:00,2026-03-23,5,False,184.659,-258.85,57.75,66.2,0.0,2.75,0.0,2.75,19.5,0.507812,False,S_BE_OPT
2026-03-23 05:30:00,2026-03-23,5,False,197.031,-316.36,57.88,68.05,0.0,2.5,0.0,2.5,22.0,0.492578,False,S1
2026-03-23 05:30:00,2026-03-23,5,False,197.031,-316.36,57.88,68.05,0.0,2.5,0.0,2.5,22.0,0.492578,False,S2
2026-03-23 05:30:00,2026-03-23,5,False,197.031,-316.36,57.88,68.05,0.0,2.5,0.0,2.5,22.0,0.492578,False,S_BE_OPT
2026-03-23 05:45:00,2026-03-23,5,False,242.646,-392.91,43.98,67.76,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-03-23 05:45:00,2026-03-23,5,False,242.646,-392.91,43.98,67.76,0.0,0.0,0.0,0.0,22.0,0.0,False,S2
2026-03-23 05:45:00,2026-03-23,5,False,242.646,-392.91,43.98,67.76,0.0,0.0,0.0,0.0,22.0,0.0,False,S_BE_OPT
2026-03-23 06:00:00,2026-03-23,6,False,214.72,-344.59,46.25,69.7,1.875,0.0,0.0,0.0,20.125,0.0,False,S1
2026-03-23 06:00:00,2026-03-23,6,False,214.72,-344.59,46.25,69.7,1.875,0.0,0.0,0.0,20.125,0.0,False,S2
2026-03-23 06:00:00,2026-03-23,6,False,214.72,-344.59,46.25,69.7,1.875,0.0,0.0,0.0,20.125,0.0,False,S_BE_OPT
2026-03-23 06:15:00,2026-03-23,6,False,220.295,-186.73,46.7,68.35,1.875,0.0,0.0,0.0,18.25,0.0,False,S1
2026-03-23 06:15:00,2026-03-23,6,False,220.295,-186.73,46.7,68.35,1.875,0.0,0.0,0.0,18.25,0.0,False,S2
2026-03-23 06:15:00,2026-03-23,6,False,220.295,-186.73,46.7,68.35,1.875,0.0,0.0,0.0,18.25,0.0,False,S_BE_OPT
2026-03-23 06:30:00,2026-03-23,6,False,244.066,-210.04,44.59,67.46,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-03-23 06:30:00,2026-03-23,6,False,244.066,-210.04,44.59,67.46,1.875,0.0,0.0,0.0,16.375,0.0,False,S2
2026-03-23 06:30:00,2026-03-23,6,False,244.066,-210.04,44.59,67.46,1.875,0.0,0.0,0.0,16.375,0.0,False,S_BE_OPT
2026-03-23 06:45:00,2026-03-23,6,False,296.29,-302.53,29.48,67.36,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 06:45:00,2026-03-23,6,False,296.29,-302.53,29.48,67.36,1.875,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 06:45:00,2026-03-23,6,False,296.29,-302.53,29.48,67.36,1.875,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 07:00:00,2026-03-23,7,False,365.501,-402.47,29.22,62.23,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 07:00:00,2026-03-23,7,False,365.501,-402.47,29.22,62.23,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 07:00:00,2026-03-23,7,False,365.501,-402.47,29.22,62.23,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 07:15:00,2026-03-23,7,False,371.709,-517.9,29.46,58.5,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 07:15:00,2026-03-23,7,False,371.709,-517.9,29.46,58.5,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 07:15:00,2026-03-23,7,False,371.709,-517.9,29.46,58.5,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 07:30:00,2026-03-23,7,False,265.287,-414.69,31.11,60.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 07:30:00,2026-03-23,7,False,265.287,-414.69,31.11,60.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 07:30:00,2026-03-23,7,False,265.287,-414.69,31.11,60.69,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 07:45:00,2026-03-23,7,False,250.04,-317.23,31.38,61.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 07:45:00,2026-03-23,7,False,250.04,-317.23,31.38,61.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 07:45:00,2026-03-23,7,False,250.04,-317.23,31.38,61.8,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 08:00:00,2026-03-23,8,False,138.335,-73.73,38.46,60.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 08:00:00,2026-03-23,8,False,138.335,-73.73,38.46,60.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 08:00:00,2026-03-23,8,False,138.335,-73.73,38.46,60.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 08:15:00,2026-03-23,8,False,121.105,106.71,38.96,60.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 08:15:00,2026-03-23,8,False,121.105,106.71,38.96,60.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 08:15:00,2026-03-23,8,False,121.105,106.71,38.96,60.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 08:30:00,2026-03-23,8,False,98.68,-60.88,38.69,60.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 08:30:00,2026-03-23,8,False,98.68,-60.88,38.69,60.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 08:30:00,2026-03-23,8,False,98.68,-60.88,38.69,60.73,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 08:45:00,2026-03-23,8,False,93.174,-36.82,83.72,60.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 08:45:00,2026-03-23,8,False,93.174,-36.82,83.72,60.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 08:45:00,2026-03-23,8,False,93.174,-36.82,83.72,60.84,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 09:00:00,2026-03-23,9,False,91.309,4.04,63.46,61.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-03-23 09:00:00,2026-03-23,9,False,91.309,4.04,63.46,61.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S2
2026-03-23 09:00:00,2026-03-23,9,False,91.309,4.04,63.46,61.13,0.0,0.0,0.0,0.0,14.5,0.0,False,S_BE_OPT
2026-03-23 09:15:00,2026-03-23,9,False,116.805,2.52,69.12,65.05,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
